證券代碼,簡稱,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％
1326   ,台化         ,20060421,   52.60,   52.70,   52.10,   52.10,     8584,      449966,  -1.5123
1326   ,台化         ,20060424,   51.90,   51.90,   51.20,   51.50,    10260,      529507,  -1.1516
1326   ,台化         ,20060425,   51.40,   52.10,   51.30,   51.60,     6357,      328534,   0.1942
1326   ,台化         ,20060426,   51.60,   52.20,   51.60,   51.80,     6376,      330754,   0.3876
1326   ,台化         ,20060427,   52.00,   52.30,   51.90,   52.00,    10011,      521806,   0.3861
1326   ,台化         ,20060428,   52.10,   52.30,   51.60,   51.80,     9094,      471152,  -0.3846
1326   ,台化         ,20060502,   51.00,   51.30,   50.40,   51.30,    13738,      699564,  -0.9653
1326   ,台化         ,20060503,   51.00,   51.10,   50.60,   51.00,    14310,      727733,  -0.5848
1326   ,台化         ,20060504,   50.80,   51.00,   50.60,   51.00,     5562,      282694,   0.0000
1326   ,台化         ,20060505,   51.00,   52.00,   50.80,   52.00,     8274,      425415,   1.9608
1326   ,台化         ,20060508,   52.30,   52.30,   51.60,   52.00,     7238,      376228,   0.0000
1326   ,台化         ,20060509,   52.00,   52.10,   51.60,   51.70,    10034,      520677,  -0.5769
1326   ,台化         ,20060510,   51.60,   51.90,   51.20,   51.50,     5923,      305152,  -0.3868
1326   ,台化         ,20060511,   51.20,   51.70,   51.20,   51.70,     8549,      439127,   0.3883
1326   ,台化         ,20060512,   51.70,   51.70,   51.10,   51.50,     7918,      406299,  -0.3868
1326   ,台化         ,20060515,   51.00,   51.30,   50.60,   50.60,    11743,      597633,  -1.7476
1326   ,台化         ,20060516,   50.60,   51.00,   50.50,   50.60,     8843,      447831,   0.0000
1326   ,台化         ,20060517,   50.90,   51.00,   50.50,   50.50,     9975,      504868,  -0.1976
1326   ,台化         ,20060518,   50.50,   50.50,   50.20,   50.30,     7911,      398175,  -0.3960
1326   ,台化         ,20060519,   50.20,   50.60,   50.10,   50.60,     4728,      237927,   0.5964
1326   ,台化         ,20060522,   50.60,   50.60,   50.10,   50.10,     6773,      340724,  -0.9881
1326   ,台化         ,20060523,   50.00,   50.30,   49.90,   50.00,     7082,      354526,  -0.1996
1326   ,台化         ,20060524,   50.00,   50.40,   49.95,   50.10,     9464,      473608,   0.2000
1326   ,台化         ,20060525,   50.00,   50.00,   49.00,   49.15,    19875,      985693,  -1.8962
1326   ,台化         ,20060526,   49.30,   49.95,   49.25,   49.95,     9446,      467223,   1.6277
1326   ,台化         ,20060529,   49.95,   50.00,   49.50,   49.85,     5846,      291451,  -0.2002
1326   ,台化         ,20060530,   50.00,   50.00,   49.65,   50.00,     6903,      344368,   0.3009
1326   ,台化         ,20060601,   50.00,   50.00,   49.70,   49.70,     4684,      233243,  -0.6000
1326   ,台化         ,20060602,   49.70,   50.00,   49.50,   49.90,     5210,      259014,   0.4024
1326   ,台化         ,20060605,   49.75,   50.30,   49.50,   49.50,     7895,      394350,  -0.8016
1326   ,台化         ,20060606,   49.45,   50.00,   49.10,   49.90,     4969,      246342,   0.8081
1326   ,台化         ,20060607,   49.90,   49.90,   49.40,   49.40,     4646,      230232,  -1.0020
1326   ,台化         ,20060608,   49.35,   49.40,   49.00,   49.00,    12886,      634318,  -0.8097
1326   ,台化         ,20060609,   49.05,   49.20,   48.70,   48.90,    12446,      607691,  -0.2041
1326   ,台化         ,20060612,   48.80,   48.80,   48.30,   48.45,     6963,      337341,  -0.9202
1326   ,台化         ,20060613,   48.00,   48.05,   47.70,   47.75,     7866,      376457,  -1.4448
1326   ,台化         ,20060614,   47.75,   47.90,   47.60,   47.70,    15179,      724371,  -0.1047
1326   ,台化         ,20060615,   47.70,   47.90,   47.60,   47.70,    11567,      552189,   0.0000
1326   ,台化         ,20060616,   47.90,   48.80,   47.90,   48.60,    11678,      566685,   1.8868
1326   ,台化         ,20060619,   48.80,   49.70,   48.70,   49.50,     6687,      329227,   1.8519
1326   ,台化         ,20060620,   49.20,   49.35,   47.80,   48.30,     8336,      404773,  -2.4242
1326   ,台化         ,20060621,   48.30,   48.95,   48.30,   48.70,     3862,      187818,   0.8282
1326   ,台化         ,20060622,   49.60,   49.60,   48.90,   49.30,     4151,      204694,   1.2320
1326   ,台化         ,20060623,   49.30,   49.30,   48.55,   48.85,     2887,      140963,  -0.9128
1326   ,台化         ,20060626,   49.10,   49.30,   48.85,   49.10,     2740,      134421,   0.5118
1326   ,台化         ,20060627,   49.40,   49.40,   49.00,   49.20,     4238,      208596,   0.2037
1326   ,台化         ,20060628,   49.00,   49.65,   48.70,   49.65,     4239,      208135,   0.9146
1326   ,台化         ,20060629,   49.50,   49.85,   49.50,   49.70,    11914,      591935,   0.1007
1326   ,台化         ,20060630,   50.00,   50.20,   49.70,   50.00,     6900,      344700,   0.6036
1326   ,台化         ,20060703,   50.00,   50.30,   49.95,   50.30,     5736,      287337,   0.6000
1326   ,台化         ,20060704,   50.30,   50.30,   50.00,   50.20,     6304,      316004,  -0.1988
1326   ,台化         ,20060705,   50.20,   51.30,   50.00,   50.60,     9655,      489249,   0.7968
1326   ,台化         ,20060706,   50.90,   50.90,   50.30,   50.50,     5824,      294509,  -0.1976
1326   ,台化         ,20060707,   50.60,   50.70,   50.30,   50.60,     7870,      397836,   0.1980
1326   ,台化         ,20060710,   50.40,   50.80,   50.00,   50.30,    21495,     1081511,  -0.5929
1326   ,台化         ,20060711,   50.30,   50.50,   50.20,   50.20,     9180,      461900,  -0.1988
1326   ,台化         ,20060712,   50.20,   50.60,   50.10,   50.20,     8142,      410359,   0.0000
1326   ,台化         ,20060713,   50.40,   50.60,   50.10,   50.50,     7761,      390457,   0.5976
1326   ,台化         ,20060714,   50.10,   50.20,   50.00,   50.10,    10927,      547184,  -0.7921
1326   ,台化         ,20060717,   50.00,   50.00,   49.60,   49.70,     6349,      316071,  -0.7984
1326   ,台化         ,20060718,   49.70,   50.00,   49.60,   49.80,     9341,      465925,   0.2012
1326   ,台化         ,20060719,   49.80,   49.95,   49.55,   49.55,     8297,      412566,  -0.5020
1326   ,台化         ,20060720,   50.10,   50.10,   49.85,   49.85,     8358,      417490,   0.6054
1326   ,台化         ,20060721,   49.85,   49.90,   49.70,   49.75,     7332,      365010,  -0.2006
1326   ,台化         ,20060724,   49.70,   49.70,   49.30,   49.60,    25691,     1270919,  -0.3015
1326   ,台化         ,20060725,   44.10,   44.10,   43.55,   43.55,    18882,      828088,   0.9204
1326   ,台化         ,20060726,   43.90,   44.60,   43.70,   44.55,    13863,      613252,   2.2962
1326   ,台化         ,20060727,   44.55,   45.60,   44.55,   45.60,    15502,      697314,   2.3569
1326   ,台化         ,20060728,   46.00,   46.45,   45.70,   46.45,    11139,      514946,   1.8640
1326   ,台化         ,20060731,   46.50,   46.60,   45.75,   46.00,     8811,      405661,  -0.9688
1326   ,台化         ,20060801,   46.00,   46.00,   45.55,   45.60,     2283,      104345,  -0.8696
1326   ,台化         ,20060802,   45.60,   45.70,   45.20,   45.35,     3256,      147852,  -0.5482
1326   ,台化         ,20060803,   45.40,   45.70,   44.85,   44.90,     4420,      199391,  -0.9923
1326   ,台化         ,20060804,   44.90,   45.20,   44.55,   44.60,     4648,      208673,  -0.6682
1326   ,台化         ,20060807,   44.60,   44.80,   44.40,   44.55,     3431,      153018,  -0.1121
1326   ,台化         ,20060808,   44.80,   45.10,   44.60,   45.00,     2506,      112516,   1.0101
1326   ,台化         ,20060809,   45.00,   46.00,   45.00,   45.95,     5044,      229708,   2.1111
1326   ,台化         ,20060810,   46.00,   46.10,   45.70,   45.95,     8108,      372759,   0.0000
1326   ,台化         ,20060811,   45.95,   45.95,   45.55,   45.90,     3400,      155566,  -0.1088
1326   ,台化         ,20060814,   45.55,   45.95,   45.45,   45.70,     2781,      126991,  -0.4357
1326   ,台化         ,20060815,   45.70,   45.70,   45.40,   45.55,     2039,       92837,  -0.3282
1326   ,台化         ,20060816,   46.00,   46.00,   45.45,   45.95,     2590,      118489,   0.8782
1326   ,台化         ,20060817,   46.00,   46.10,   45.40,   45.60,     5893,      268340,  -0.7617
1326   ,台化         ,20060818,   45.50,   46.75,   45.50,   46.60,    13586,      631304,   2.1930
1326   ,台化         ,20060821,   46.50,   46.80,   46.10,   46.60,    13452,      626957,   0.0000
1326   ,台化         ,20060822,   46.60,   47.10,   46.60,   46.80,     7046,      329878,   0.4292
1326   ,台化         ,20060823,   46.50,   46.85,   46.10,   46.60,     8647,      402428,  -0.4274
1326   ,台化         ,20060824,   46.60,   46.85,   46.60,   46.85,     3617,      169004,   0.5365
1326   ,台化         ,20060825,   46.95,   47.20,   46.60,   46.60,     3343,      156754,  -0.5336
1326   ,台化         ,20060828,   46.60,   47.05,   46.55,   46.90,     6524,      305463,   0.6438
1326   ,台化         ,20060829,   46.50,   47.00,   46.25,   46.95,     4696,      219572,   0.1066
1326   ,台化         ,20060830,   47.00,   47.20,   46.95,   47.20,     5439,      256495,   0.5325
1326   ,台化         ,20060831,   47.20,   47.45,   47.00,   47.45,     4780,      225975,   0.5297
1326   ,台化         ,20060901,   47.35,   47.50,   47.25,   47.50,     2562,      121407,   0.1054
1326   ,台化         ,20060904,   47.50,   47.80,   47.30,   47.70,     3566,      169561,   0.4211
1326   ,台化         ,20060905,   47.75,   48.00,   47.65,   47.85,     4610,      220718,   0.3145
1326   ,台化         ,20060906,   47.90,   48.10,   47.50,   47.60,     4365,      208615,  -0.5225
1326   ,台化         ,20060907,   47.30,   47.90,   47.30,   47.70,     4296,      204911,   0.2101
1326   ,台化         ,20060908,   47.50,   48.10,   47.50,   47.70,     4858,      232453,   0.0000
1326   ,台化         ,20060911,   47.70,   48.50,   47.50,   47.65,     4520,      217462,  -0.1048
1326   ,台化         ,20060912,   47.65,   47.70,   47.30,   47.50,     4435,      210671,  -0.3148
1326   ,台化         ,20060913,   47.50,   47.65,   47.40,   47.45,     2014,       95724,  -0.1053
1326   ,台化         ,20060914,   47.45,   47.65,   46.90,   47.20,     7128,      337429,  -0.5269
1326   ,台化         ,20060915,   47.20,   47.60,   47.20,   47.45,     4945,      234387,   0.5297
1326   ,台化         ,20060918,   47.75,   48.55,   47.75,   48.40,     8900,      430317,   2.0021
1326   ,台化         ,20060919,   48.40,   48.65,   48.00,   48.40,     4606,      223477,   0.0000
1326   ,台化         ,20060920,   48.40,   48.45,   47.90,   48.00,     3146,      151349,  -0.8264
1326   ,台化         ,20060921,   48.00,   48.40,   48.00,   48.40,     4160,      200357,   0.8333
1326   ,台化         ,20060922,   48.30,   48.30,   48.00,   48.30,     3766,      181188,  -0.2066
1326   ,台化         ,20060925,   47.90,   48.35,   47.90,   48.30,     3856,      186085,   0.0000
1326   ,台化         ,20060926,   48.30,   48.60,   48.10,   48.10,     4372,      211621,  -0.4141
1326   ,台化         ,20060927,   48.55,   48.65,   48.55,   48.65,     5479,      266396,   1.1435
1326   ,台化         ,20060928,   48.70,   49.00,   48.50,   48.95,     7932,      387670,   0.6166
1326   ,台化         ,20060929,   49.00,   49.00,   48.90,   49.00,     6704,      328383,   0.1021
1326   ,台化         ,20061002,   49.00,   49.30,   48.80,   49.00,     8434,      413428,   0.0000
1326   ,台化         ,20061003,   48.95,   49.85,   48.90,   49.45,     9815,      484461,   0.9184
1326   ,台化         ,20061004,   49.45,   49.45,   48.70,   48.70,     4759,      232803,  -1.5167
1326   ,台化         ,20061005,   48.70,   49.30,   48.70,   49.15,     3987,      195655,   0.9240
1326   ,台化         ,20061011,   49.20,   49.30,   48.70,   48.80,     2631,      129261,  -0.7121
1326   ,台化         ,20061012,   48.80,   49.00,   48.50,   48.85,     2609,      127185,   0.1025
1326   ,台化         ,20061013,   48.75,   49.15,   48.70,   49.05,     5899,      288502,   0.4094
1326   ,台化         ,20061014,   49.00,   49.10,   48.85,   49.00,     1830,       89684,  -0.1019
1326   ,台化         ,20061016,   49.00,   49.45,   48.90,   49.45,     4696,      231338,   0.9184
1326   ,台化         ,20061017,   49.40,   49.60,   49.30,   49.45,     3797,      187736,   0.0000
1326   ,台化         ,20061018,   49.35,   49.40,   49.15,   49.20,     3829,      188662,  -0.5056
1326   ,台化         ,20061019,   49.00,   49.20,   48.90,   48.95,     3281,      160804,  -0.5081
1326   ,台化         ,20061020,   48.90,   49.05,   48.90,   48.90,     2663,      130432,  -0.1021
1326   ,台化         ,20061023,   48.90,   49.10,   48.70,   49.10,     3525,      172078,   0.4090
1326   ,台化         ,20061024,   49.20,   49.55,   49.20,   49.55,     6630,      327631,   0.9165
1326   ,台化         ,20061025,   49.50,   50.00,   49.50,   49.70,     5974,      297571,   0.3027
1326   ,台化         ,20061026,   49.90,   50.00,   49.50,   49.75,     4261,      212266,   0.1006
1326   ,台化         ,20061027,   49.90,   51.00,   49.90,   50.80,    16012,      813283,   2.1106
1326   ,台化         ,20061030,   50.80,   50.80,   49.70,   50.00,     5605,      280902,  -1.5748
1326   ,台化         ,20061031,   50.10,   50.80,   49.90,   50.60,     2522,      127223,   1.2000
1326   ,台化         ,20061101,   50.60,   50.80,   50.30,   50.60,     2799,      141500,   0.0000
1326   ,台化         ,20061102,   50.50,   51.70,   50.40,   51.20,     7413,      380774,   1.1858
1326   ,台化         ,20061103,   51.20,   52.30,   51.20,   52.10,    13780,      715884,   1.7578
1326   ,台化         ,20061106,   51.00,   52.10,   50.90,   51.90,     6632,      343344,  -0.3839
1326   ,台化         ,20061107,   51.90,   52.40,   51.50,   51.90,     4987,      258963,   0.0000
1326   ,台化         ,20061108,   51.90,   52.00,   51.40,   51.60,     3898,      201414,  -0.5780
1326   ,台化         ,20061109,   51.20,   51.60,   51.20,   51.30,     5968,      306553,  -0.5814
1326   ,台化         ,20061110,   51.20,   51.20,   50.70,   50.90,     3451,      175820,  -0.7797
1326   ,台化         ,20061113,   50.90,   51.10,   50.80,   51.00,     5723,      291802,   0.1965
1326   ,台化         ,20061114,   51.00,   52.60,   51.00,   52.00,    10018,      521049,   1.9608
1326   ,台化         ,20061115,   52.20,   52.60,   52.10,   52.60,     8247,      432493,   1.1538
1326   ,台化         ,20061116,   52.60,   52.70,   52.30,   52.60,     2959,      155524,   0.0000
1326   ,台化         ,20061117,   52.60,   52.60,   52.00,   52.00,     2445,      127480,  -1.1407
1326   ,台化         ,20061120,   52.00,   52.00,   51.50,   51.70,     4482,      231601,  -0.5769
1326   ,台化         ,20061121,   51.20,   52.20,   51.20,   52.20,     7072,      366369,   0.9671
1326   ,台化         ,20061122,   52.30,   52.30,   52.00,   52.30,     3261,      170169,   0.1916
1326   ,台化         ,20061123,   52.20,   52.60,   52.20,   52.50,     4155,      217703,   0.3824
1326   ,台化         ,20061124,   52.50,   52.70,   52.40,   52.50,     4418,      232097,   0.0000
1326   ,台化         ,20061127,   52.50,   53.00,   52.50,   52.60,     5278,      278293,   0.1905
1326   ,台化         ,20061128,   52.70,   52.80,   52.30,   52.50,     3982,      208811,  -0.1901
1326   ,台化         ,20061129,   52.30,   52.50,   52.20,   52.50,     6230,      326298,   0.0000
