證券代碼,簡稱,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％
0050   ,台灣50       ,20100420,   53.90,   54.10,   53.75,   53.85,     6757,      364420,   0.3728
0050   ,台灣50       ,20100421,   54.15,   54.60,   54.15,   54.55,     7299,      397399,   1.2999
0050   ,台灣50       ,20100422,   54.20,   54.50,   53.90,   54.45,     8147,      440887,  -0.1833
0050   ,台灣50       ,20100423,   54.45,   54.75,   54.45,   54.75,     8918,      487267,   0.5510
0050   ,台灣50       ,20100426,   55.25,   55.90,   55.25,   55.90,    11153,      620844,   2.1005
0050   ,台灣50       ,20100427,   55.90,   55.95,   55.60,   55.85,     5510,      307309,  -0.0894
0050   ,台灣50       ,20100428,   54.75,   55.35,   54.55,   55.25,     7436,      408343,  -1.0743
0050   ,台灣50       ,20100429,   55.25,   55.30,   54.85,   55.00,     5085,      280045,  -0.4525
0050   ,台灣50       ,20100430,   55.40,   55.70,   54.70,   54.80,     5323,      294390,  -0.3636
0050   ,台灣50       ,20100503,   54.50,   54.85,   54.25,   54.45,     5880,      320630,  -0.6387
0050   ,台灣50       ,20100504,   54.75,   54.80,   54.20,   54.50,    10132,      552286,   0.0918
0050   ,台灣50       ,20100505,   53.40,   53.45,   52.85,   53.00,    20067,     1064924,  -2.7523
0050   ,台灣50       ,20100506,   52.95,   52.95,   51.80,   51.95,    30653,     1601892,  -1.9811
0050   ,台灣50       ,20100507,   51.30,   52.00,   51.05,   51.95,    28001,     1445694,   0.0000
0050   ,台灣50       ,20100510,   52.15,   52.50,   51.85,   52.40,    11114,      578961,   0.8662
0050   ,台灣50       ,20100511,   52.60,   52.80,   52.05,   52.20,     9244,      485470,  -0.3817
0050   ,台灣50       ,20100512,   52.10,   52.50,   51.95,   52.10,     7850,      409831,  -0.1916
0050   ,台灣50       ,20100513,   52.65,   53.40,   52.60,   53.25,     8130,      430734,   2.2073
0050   ,台灣50       ,20100514,   53.05,   53.20,   52.90,   53.10,    12843,      681354,  -0.2817
0050   ,台灣50       ,20100517,   52.60,   52.60,   51.70,   51.90,    12090,      628968,  -2.2599
0050   ,台灣50       ,20100518,   52.10,   52.20,   51.80,   52.00,     5846,      303730,   0.1927
0050   ,台灣50       ,20100519,   51.50,   51.55,   50.95,   51.45,    15988,      819466,  -1.0577
0050   ,台灣50       ,20100520,   51.45,   51.45,   50.75,   50.80,    13856,      708054,  -1.2634
0050   ,台灣50       ,20100521,   50.00,   50.00,   49.30,   49.75,    29922,     1486407,  -2.0669
0050   ,台灣50       ,20100524,   49.90,   50.55,   49.90,   50.45,     6297,      316625,   1.4070
0050   ,台灣50       ,20100525,   50.00,   50.00,   48.65,   49.12,    23038,     1133837,  -2.6363
0050   ,台灣50       ,20100526,   49.74,   49.80,   49.00,   49.32,    14716,      724842,   0.4072
0050   ,台灣50       ,20100527,   49.32,   49.66,   48.75,   49.66,    15866,      780824,   0.6894
0050   ,台灣50       ,20100528,   50.10,   50.30,   49.76,   49.87,     9410,      470603,   0.4229
0050   ,台灣50       ,20100531,   50.00,   50.15,   49.72,   50.10,     4494,      224528,   0.4612
0050   ,台灣50       ,20100601,   50.00,   50.20,   49.60,   49.83,     5340,      266323,  -0.5389
0050   ,台灣50       ,20100602,   49.52,   49.83,   48.80,   49.05,     8608,      425075,  -1.5653
0050   ,台灣50       ,20100603,   49.80,   50.20,   49.75,   50.20,     5437,      272097,   2.3445
0050   ,台灣50       ,20100604,   50.20,   50.20,   49.94,   50.05,     3336,      166897,  -0.2988
0050   ,台灣50       ,20100607,   48.85,   48.85,   48.30,   48.74,    15955,      773811,  -2.6174
0050   ,台灣50       ,20100608,   48.70,   48.70,   48.31,   48.56,     6856,      332880,  -0.3693
0050   ,台灣50       ,20100609,   48.50,   48.65,   47.95,   48.18,     7602,      366848,  -0.7825
0050   ,台灣50       ,20100610,   48.18,   48.89,   48.18,   48.85,     5685,      275853,   1.3906
0050   ,台灣50       ,20100611,   49.69,   49.76,   49.46,   49.62,     5728,      284381,   1.5763
0050   ,台灣50       ,20100614,   50.20,   50.40,   50.05,   50.35,     5855,      294057,   1.4712
0050   ,台灣50       ,20100615,   50.35,   51.10,   50.15,   50.70,     7668,      387384,   0.6951
0050   ,台灣50       ,20100617,   51.10,   51.25,   50.85,   51.05,     5964,      304638,   0.6903
0050   ,台灣50       ,20100618,   51.05,   51.15,   50.65,   50.90,     3037,      154626,  -0.2938
0050   ,台灣50       ,20100621,   51.50,   52.00,   51.35,   52.00,    15785,      818409,   2.1611
0050   ,台灣50       ,20100622,   51.90,   51.90,   51.65,   51.70,     5261,      272219,  -0.5769
0050   ,台灣50       ,20100623,   51.35,   51.50,   51.05,   51.15,     7660,      392740,  -1.0638
0050   ,台灣50       ,20100624,   51.15,   51.40,   51.10,   51.30,     5788,      296866,   0.2933
0050   ,台灣50       ,20100625,   50.75,   51.00,   50.50,   50.60,     6622,      335766,  -1.3645
0050   ,台灣50       ,20100628,   50.70,   50.95,   50.60,   50.80,     3671,      186573,   0.3953
0050   ,台灣50       ,20100629,   51.00,   51.45,   50.40,   50.50,    11618,      591997,  -0.5906
0050   ,台灣50       ,20100630,   49.55,   49.69,   49.28,   49.55,    13175,      651633,  -1.8812
0050   ,台灣50       ,20100701,   49.55,   49.55,   49.01,   49.19,    12171,      598925,  -0.7265
0050   ,台灣50       ,20100702,   49.10,   49.79,   49.08,   49.49,     6189,      306435,   0.6099
0050   ,台灣50       ,20100705,   49.73,   50.50,   49.60,   50.50,     3757,      188215,   2.0408
0050   ,台灣50       ,20100706,   50.00,   51.40,   50.00,   51.40,     9876,      501829,   1.7822
0050   ,台灣50       ,20100707,   51.35,   51.40,   51.10,   51.30,     4454,      228305,  -0.1946
0050   ,台灣50       ,20100708,   51.90,   52.05,   51.65,   52.05,    12063,      626395,   1.4620
0050   ,台灣50       ,20100709,   51.90,   52.40,   51.90,   52.35,     8071,      421087,   0.5764
0050   ,台灣50       ,20100712,   52.40,   52.95,   52.30,   52.30,     8957,      471535,  -0.0955
0050   ,台灣50       ,20100713,   52.40,   52.60,   52.00,   52.15,     5571,      291326,  -0.2868
0050   ,台灣50       ,20100714,   52.90,   53.15,   52.80,   53.15,    15527,      822810,   1.9175
0050   ,台灣50       ,20100715,   52.95,   53.25,   52.80,   53.25,    11031,      585963,   0.1881
0050   ,台灣50       ,20100716,   53.15,   53.15,   52.70,   52.90,     9053,      479369,  -0.6573
0050   ,台灣50       ,20100719,   52.25,   52.85,   52.20,   52.75,    16805,      883950,  -0.2836
0050   ,台灣50       ,20100720,   52.75,   53.35,   52.55,   53.20,     8231,      436781,   0.8531
0050   ,台灣50       ,20100721,   53.20,   53.35,   52.85,   52.90,     8043,      427477,  -0.5639
0050   ,台灣50       ,20100722,   52.90,   53.05,   52.60,   52.95,     4262,      225261,   0.0945
0050   ,台灣50       ,20100723,   53.10,   53.70,   53.10,   53.70,    18699,      999076,   1.4164
0050   ,台灣50       ,20100726,   53.70,   53.95,   53.65,   53.85,     9746,      524481,   0.2793
0050   ,台灣50       ,20100727,   53.90,   53.90,   53.55,   53.60,     5528,      297139,  -0.4643
0050   ,台灣50       ,20100728,   53.60,   54.10,   53.50,   54.05,    13670,      736377,   0.8396
0050   ,台灣50       ,20100729,   53.95,   54.15,   53.80,   54.10,    10327,      557556,   0.0925
0050   ,台灣50       ,20100730,   53.90,   54.05,   53.50,   53.90,     7817,      420410,  -0.3697
0050   ,台灣50       ,20100802,   54.35,   55.20,   54.35,   54.95,    12724,      697944,   1.9481
0050   ,台灣50       ,20100803,   55.05,   55.30,   54.95,   55.20,     8049,      443670,   0.4550
0050   ,台灣50       ,20100804,   55.00,   55.30,   54.95,   55.10,     7131,      393332,  -0.1812
0050   ,台灣50       ,20100805,   55.25,   55.45,   54.85,   55.05,     9995,      551369,  -0.0907
0050   ,台灣50       ,20100806,   54.90,   55.25,   54.90,   55.20,    11550,      636191,   0.2725
0050   ,台灣50       ,20100809,   55.10,   55.65,   55.10,   55.50,    10803,      599683,   0.5435
0050   ,台灣50       ,20100810,   55.50,   55.70,   55.20,   55.40,     7592,      421039,  -0.1802
0050   ,台灣50       ,20100811,   55.00,   55.20,   54.55,   54.70,     5770,      316690,  -1.2635
0050   ,台灣50       ,20100812,   54.10,   54.45,   54.00,   54.25,     7186,      389834,  -0.8227
0050   ,台灣50       ,20100813,   54.30,   55.00,   54.30,   54.85,     6844,      373178,   1.1060
0050   ,台灣50       ,20100816,   54.45,   55.05,   54.30,   55.00,     4168,      227991,   0.2735
0050   ,台灣50       ,20100817,   54.85,   55.00,   54.75,   54.95,     3215,      176637,  -0.0909
0050   ,台灣50       ,20100818,   55.00,   55.05,   54.40,   54.65,     5574,      305424,  -0.5460
0050   ,台灣50       ,20100819,   54.65,   55.00,   54.50,   54.95,     3761,      205909,   0.5489
0050   ,台灣50       ,20100820,   54.85,   54.95,   54.65,   54.95,     5175,      283646,   0.0000
0050   ,台灣50       ,20100823,   54.85,   55.60,   54.70,   55.30,     7551,      417513,   0.6369
0050   ,台灣50       ,20100824,   55.00,   55.25,   54.90,   54.95,     6661,      366609,  -0.6329
0050   ,台灣50       ,20100825,   54.30,   54.50,   53.85,   53.95,    13856,      749592,  -1.8198
0050   ,台灣50       ,20100826,   53.90,   53.95,   53.60,   53.60,     9343,      502592,  -0.6487
0050   ,台灣50       ,20100827,   53.60,   53.90,   53.45,   53.85,     8466,      454575,   0.4664
0050   ,台灣50       ,20100830,   54.30,   54.60,   53.95,   54.10,     8229,      446720,   0.4643
0050   ,台灣50       ,20100831,   53.70,   53.70,   53.15,   53.30,     8911,      475561,  -1.4787
0050   ,台灣50       ,20100901,   53.50,   53.70,   53.35,   53.70,    11174,      598370,   0.7505
0050   ,台灣50       ,20100902,   54.10,   54.35,   53.80,   54.00,     7071,      382172,   0.5587
0050   ,台灣50       ,20100903,   54.20,   54.60,   54.10,   54.55,     6121,      333094,   1.0185
0050   ,台灣50       ,20100906,   54.95,   55.00,   54.65,   54.95,    10083,      553365,   0.7333
0050   ,台灣50       ,20100907,   54.95,   55.05,   54.80,   54.85,     5405,      296971,  -0.1820
0050   ,台灣50       ,20100908,   54.75,   54.90,   54.45,   54.75,     5636,      308092,  -0.1823
0050   ,台灣50       ,20100909,   54.95,   55.00,   54.65,   54.75,     3169,      173808,   0.0000
0050   ,台灣50       ,20100910,   55.15,   55.30,   55.00,   55.25,     6861,      378438,   0.9132
0050   ,台灣50       ,20100913,   55.55,   56.80,   55.55,   56.80,    18145,     1019516,   2.8054
0050   ,台灣50       ,20100914,   56.80,   57.00,   56.75,   57.00,    15110,      859542,   0.3521
0050   ,台灣50       ,20100915,   57.00,   57.25,   56.90,   57.25,    16566,      945155,   0.4386
0050   ,台灣50       ,20100916,   57.20,   57.30,   56.65,   56.65,    11750,      670177,  -1.0480
0050   ,台灣50       ,20100917,   56.85,   57.50,   56.85,   57.30,    18471,     1055933,   1.1474
0050   ,台灣50       ,20100920,   57.20,   57.45,   57.10,   57.25,     6828,      390989,  -0.0873
0050   ,台灣50       ,20100921,   57.60,   57.80,   57.15,   57.35,     7544,      433059,   0.1747
0050   ,台灣50       ,20100923,   57.35,   57.65,   57.10,   57.35,    10459,      599196,   0.0000
0050   ,台灣50       ,20100924,   57.10,   57.30,   56.85,   57.00,     5496,      313669,  -0.6103
0050   ,台灣50       ,20100927,   57.50,   57.60,   57.30,   57.50,     4164,      239351,   0.8772
0050   ,台灣50       ,20100928,   57.15,   57.55,   57.15,   57.40,     7403,      424821,  -0.1739
0050   ,台灣50       ,20100929,   57.60,   58.15,   57.50,   57.80,    12166,      703291,   0.6969
0050   ,台灣50       ,20100930,   57.70,   57.80,   57.50,   57.70,     6992,      403020,  -0.1730
0050   ,台灣50       ,20101001,   57.90,   57.90,   57.50,   57.75,    10251,      591071,   0.0867
0050   ,台灣50       ,20101004,   57.85,   58.10,   57.75,   57.75,    16884,      977435,   0.0000
0050   ,台灣50       ,20101005,   57.50,   57.55,   57.05,   57.40,    10535,      602863,  -0.6061
0050   ,台灣50       ,20101006,   57.90,   58.05,   57.70,   57.75,    16061,      928454,   0.6098
0050   ,台灣50       ,20101007,   57.85,   57.95,   57.70,   57.95,     8858,      512636,   0.3463
0050   ,台灣50       ,20101008,   57.85,   57.95,   57.45,   57.60,     6653,      383702,  -0.6040
0050   ,台灣50       ,20101011,   57.60,   57.60,   56.90,   56.95,     8951,      513264,  -1.1285
0050   ,台灣50       ,20101012,   57.00,   57.00,   56.05,   56.20,    10325,      582357,  -1.3169
0050   ,台灣50       ,20101013,   56.35,   56.55,   56.15,   56.55,     4624,      260715,   0.6228
0050   ,台灣50       ,20101014,   56.90,   57.70,   56.90,   57.45,     8088,      464302,   1.5915
0050   ,台灣50       ,20101015,   57.50,   57.60,   57.30,   57.35,     2622,      150561,  -0.1741
0050   ,台灣50       ,20101018,   57.30,   57.30,   56.15,   56.20,    15668,      884763,  -2.0052
0050   ,台灣50       ,20101019,   56.20,   56.20,   55.85,   56.05,    13750,      770667,  -0.2669
0050   ,台灣50       ,20101020,   55.80,   56.70,   55.70,   56.70,    12860,      723369,   1.1597
0050   ,台灣50       ,20101021,   56.80,   56.95,   56.55,   56.75,    11522,      653928,   0.0882
0050   ,台灣50       ,20101022,   56.75,   57.10,   56.75,   57.10,    10858,      618653,   0.6167
0050   ,台灣50       ,20101025,   55.50,   56.15,   55.10,   56.10,    16646,      926060,   2.1016
0050   ,台灣50       ,20101026,   56.30,   56.35,   56.00,   56.35,     8841,      496931,   0.4456
0050   ,台灣50       ,20101027,   56.50,   56.65,   55.85,   56.05,     5394,      303010,  -0.5324
0050   ,台灣50       ,20101028,   56.05,   56.50,   55.90,   56.50,     4611,      259003,   0.8029
0050   ,台灣50       ,20101029,   56.20,   56.35,   55.90,   56.00,     7155,      401298,  -0.8850
0050   ,台灣50       ,20101101,   56.20,   57.05,   56.20,   56.80,    12732,      723720,   1.4286
0050   ,台灣50       ,20101102,   56.80,   56.90,   56.65,   56.80,     5732,      325612,   0.0000
0050   ,台灣50       ,20101103,   56.95,   57.10,   56.50,   56.70,    13242,      751987,  -0.1761
0050   ,台灣50       ,20101104,   56.80,   57.20,   56.80,   57.05,     8072,      460577,   0.6173
0050   ,台灣50       ,20101105,   57.55,   57.75,   57.50,   57.65,    18917,     1089796,   1.0517
0050   ,台灣50       ,20101108,   57.80,   57.85,   57.45,   57.55,     9801,      564458,  -0.1735
0050   ,台灣50       ,20101109,   57.55,   57.70,   57.45,   57.70,     3995,      230210,   0.2606
0050   ,台灣50       ,20101110,   57.80,   57.85,   57.60,   57.65,    18164,     1049072,  -0.0867
0050   ,台灣50       ,20101111,   57.80,   57.80,   57.45,   57.50,     8634,      497131,  -0.2602
0050   ,台灣50       ,20101112,   57.25,   57.25,   56.35,   56.35,    12201,      691923,  -2.0000
0050   ,台灣50       ,20101115,   56.30,   56.30,   56.05,   56.15,     7380,      414589,  -0.3549
0050   ,台灣50       ,20101116,   56.10,   56.85,   56.10,   56.75,     7063,      398490,   1.0686
0050   ,台灣50       ,20101117,   56.35,   56.65,   56.15,   56.50,     6157,      347068,  -0.4405
0050   ,台灣50       ,20101118,   56.40,   56.60,   56.30,   56.60,     2169,      122484,   0.1770
0050   ,台灣50       ,20101119,   56.90,   57.15,   56.30,   56.65,     3171,      179964,   0.0883
0050   ,台灣50       ,20101122,   56.80,   57.50,   56.80,   57.35,     5493,      314290,   1.2357
0050   ,台灣50       ,20101123,   57.35,   57.35,   56.80,   56.90,     3197,      182492,  -0.7847
0050   ,台灣50       ,20101124,   56.70,   57.05,   56.65,   56.85,     4847,      275688,  -0.0879
0050   ,台灣50       ,20101125,   56.85,   57.15,   56.85,   57.10,     3601,      205409,   0.4398
0050   ,台灣50       ,20101126,   57.15,   57.15,   56.80,   56.80,     4644,      264375,  -0.5254
0050   ,台灣50       ,20101129,   57.10,   57.35,   56.85,   56.90,     8866,      506250,   0.1761
0050   ,台灣50       ,20101130,   57.05,   57.50,   56.95,   57.10,     8006,      458479,   0.3515
0050   ,台灣50       ,20101201,   57.10,   58.00,   57.10,   58.00,    12684,      731551,   1.5762
0050   ,台灣50       ,20101202,   58.50,   58.70,   58.35,   58.45,    12086,      707346,   0.7759
0050   ,台灣50       ,20101203,   58.60,   59.00,   58.60,   59.00,    13503,      794549,   0.9410
0050   ,台灣50       ,20101206,   59.00,   59.35,   59.00,   59.15,     8952,      530331,   0.2542
0050   ,台灣50       ,20101207,   59.20,   59.20,   58.85,   59.10,     5464,      322503,  -0.0845
0050   ,台灣50       ,20101208,   59.10,   59.35,   58.95,   59.10,     6037,      356733,   0.0000
0050   ,台灣50       ,20101209,   59.50,   59.80,   59.45,   59.70,    10497,      625268,   1.0152
0050   ,台灣50       ,20101210,   59.60,   59.60,   59.15,   59.30,     5805,      344119,  -0.6700
