證券代碼,簡稱,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％
6505   ,台塑化       ,20100308,   82.30,   82.90,   81.50,   81.70,     1320,      108353,   0.0000
6505   ,台塑化       ,20100309,   82.00,   82.10,   81.60,   82.00,     1814,      148583,   0.3672
6505   ,台塑化       ,20100310,   82.50,   82.50,   81.80,   82.50,     1577,      129543,   0.6098
6505   ,台塑化       ,20100311,   83.00,   83.00,   81.80,   81.90,      896,       73685,  -0.7273
6505   ,台塑化       ,20100312,   82.00,   82.40,   81.70,   82.40,     1489,      122140,   0.6105
6505   ,台塑化       ,20100315,   82.40,   82.50,   80.90,   80.90,     1115,       90800,  -1.8204
6505   ,台塑化       ,20100316,   81.50,   82.30,   80.70,   82.30,     1219,       99414,   1.7305
6505   ,台塑化       ,20100317,   82.50,   86.30,   82.20,   85.20,     9165,      773216,   3.5237
6505   ,台塑化       ,20100318,   85.00,   85.20,   83.70,   84.60,     4525,      382909,  -0.7042
6505   ,台塑化       ,20100319,   84.90,   84.90,   83.10,   83.50,     2608,      218277,  -1.3002
6505   ,台塑化       ,20100322,   83.20,   83.50,   82.00,   82.40,     2264,      186495,  -1.3174
6505   ,台塑化       ,20100323,   82.50,   82.50,   81.50,   81.80,     1619,      132851,  -0.7282
6505   ,台塑化       ,20100324,   82.50,   82.60,   81.80,   81.90,     2447,      200583,   0.1222
6505   ,台塑化       ,20100325,   82.20,   83.80,   81.30,   82.60,     2679,      220021,   0.8547
6505   ,台塑化       ,20100326,   82.30,   82.90,   81.20,   82.60,     2463,      202701,   0.0000
6505   ,台塑化       ,20100329,   82.90,   84.90,   82.80,   84.60,     3291,      275323,   2.4213
6505   ,台塑化       ,20100330,   84.60,   84.60,   83.60,   84.40,     1516,      127524,  -0.2364
6505   ,台塑化       ,20100331,   84.40,   84.40,   83.00,   83.70,     1389,      116446,  -0.8294
6505   ,台塑化       ,20100401,   84.40,   85.20,   84.00,   85.20,     6016,      510051,   1.7921
6505   ,台塑化       ,20100402,   85.20,   85.20,   84.10,   85.00,     2533,      215198,  -0.2347
6505   ,台塑化       ,20100406,   85.10,   86.10,   84.90,   85.60,     6582,      564196,   0.7059
6505   ,台塑化       ,20100407,   85.60,   86.00,   85.40,   85.90,     3455,      296333,   0.3505
6505   ,台塑化       ,20100408,   86.00,   86.20,   85.50,   85.80,     2397,      205778,  -0.1164
6505   ,台塑化       ,20100409,   85.80,   86.00,   85.50,   86.00,     2442,      209429,   0.2331
6505   ,台塑化       ,20100412,   86.00,   86.10,   84.30,   85.40,     3135,      267059,  -0.6977
6505   ,台塑化       ,20100413,   85.30,   85.30,   84.00,   84.60,     1139,       96277,  -0.9368
6505   ,台塑化       ,20100414,   85.10,   85.10,   84.20,   84.60,      951,       80463,   0.0000
6505   ,台塑化       ,20100415,   85.10,   85.50,   84.40,   85.40,     1851,      157293,   0.9456
6505   ,台塑化       ,20100416,   85.00,   85.00,   83.50,   83.70,     2074,      173981,  -1.9906
6505   ,台塑化       ,20100419,   83.00,   83.50,   82.30,   82.60,     1797,      148690,  -1.3142
6505   ,台塑化       ,20100420,   82.80,   82.80,   81.80,   81.80,     2613,      214510,  -0.9685
6505   ,台塑化       ,20100421,   81.80,   82.80,   81.60,   81.80,     3927,      321638,   0.0000
6505   ,台塑化       ,20100422,   81.60,   81.80,   80.80,   81.80,     3411,      277231,   0.0000
6505   ,台塑化       ,20100423,   81.80,   81.80,   81.00,   81.70,     2473,      201049,  -0.1222
6505   ,台塑化       ,20100426,   81.80,   84.10,   81.80,   84.10,     2928,      243342,   2.9376
6505   ,台塑化       ,20100427,   84.00,   84.00,   83.00,   83.40,     1236,      103001,  -0.8323
6505   ,台塑化       ,20100428,   82.00,   82.80,   82.00,   82.00,     2689,      221147,  -1.6787
6505   ,台塑化       ,20100429,   82.40,   82.40,   81.60,   82.00,     2560,      209739,   0.0000
6505   ,台塑化       ,20100430,   82.00,   83.40,   81.90,   82.80,     2863,      237042,   0.9756
6505   ,台塑化       ,20100503,   82.80,   82.80,   82.00,   82.70,     1072,       88361,  -0.1208
6505   ,台塑化       ,20100504,   82.70,   82.70,   81.20,   82.10,     1643,      134700,  -0.7255
6505   ,台塑化       ,20100505,   80.60,   81.10,   80.10,   80.60,     4494,      361858,  -1.8270
6505   ,台塑化       ,20100506,   80.60,   80.60,   80.10,   80.30,     3800,      305366,  -0.3722
6505   ,台塑化       ,20100507,   78.80,   81.00,   78.80,   80.10,     3346,      268088,  -0.2491
6505   ,台塑化       ,20100510,   80.60,   80.60,   79.50,   80.10,     4125,      329515,   0.0000
6505   ,台塑化       ,20100511,   80.80,   80.80,   79.80,   80.10,     5665,      453642,   0.0000
6505   ,台塑化       ,20100512,   80.70,   80.70,   80.10,   80.20,     1845,      148032,   0.1248
6505   ,台塑化       ,20100513,   80.90,   81.90,   80.10,   81.70,     1918,      155070,   1.8703
6505   ,台塑化       ,20100514,   81.30,   81.70,   81.00,   81.70,      860,       70195,   0.0000
6505   ,台塑化       ,20100517,   81.00,   81.40,   80.00,   80.90,     1307,      105291,  -0.9792
6505   ,台塑化       ,20100518,   80.90,   82.00,   80.70,   82.00,     3037,      246558,   1.3597
6505   ,台塑化       ,20100519,   81.00,   82.00,   80.50,   81.00,     3712,      301717,  -1.2195
6505   ,台塑化       ,20100520,   80.90,   80.90,   79.50,   79.80,     3437,      274865,  -1.4815
6505   ,台塑化       ,20100521,   79.00,   79.80,   77.20,   78.60,     4100,      321712,  -1.5038
6505   ,台塑化       ,20100524,   78.60,   79.40,   78.10,   78.60,     2422,      190511,   0.0000
6505   ,台塑化       ,20100525,   77.90,   77.90,   75.00,   76.00,     4485,      342456,  -3.3079
6505   ,台塑化       ,20100526,   76.50,   76.90,   74.00,   74.40,     7044,      529565,  -2.1053
6505   ,台塑化       ,20100527,   74.80,   76.50,   74.10,   75.80,     1494,      112153,   1.8817
6505   ,台塑化       ,20100528,   77.50,   77.50,   74.90,   75.40,     3373,      255491,  -0.5277
6505   ,台塑化       ,20100531,   77.00,   77.70,   75.70,   77.70,     2299,      176544,   3.0504
6505   ,台塑化       ,20100601,   77.00,   77.00,   75.40,   75.70,     2422,      184220,  -2.5740
6505   ,台塑化       ,20100602,   75.50,   76.30,   74.50,   75.30,     3323,      250972,  -0.5284
6505   ,台塑化       ,20100603,   76.30,   77.40,   75.30,   77.10,     2596,      197958,   2.3904
6505   ,台塑化       ,20100604,   77.50,   77.50,   76.60,   77.00,     1060,       81642,  -0.1297
6505   ,台塑化       ,20100607,   75.60,   76.00,   74.00,   75.40,     2735,      205031,  -2.0779
6505   ,台塑化       ,20100608,   75.70,   76.00,   74.70,   75.60,     1616,      121957,   0.2653
6505   ,台塑化       ,20100609,   75.80,   75.80,   75.00,   75.00,     1796,      134978,  -0.7937
6505   ,台塑化       ,20100610,   75.90,   76.40,   75.00,   75.80,     1408,      106365,   1.0667
6505   ,台塑化       ,20100611,   76.50,   77.90,   76.10,   77.70,     2612,      201159,   2.5066
6505   ,台塑化       ,20100614,   77.70,   79.20,   77.50,   79.10,     1551,      121491,   1.8018
6505   ,台塑化       ,20100615,   79.00,   81.90,   78.60,   81.20,     3193,      256746,   2.6549
6505   ,台塑化       ,20100617,   81.20,   83.20,   81.20,   82.50,     5310,      436426,   1.6010
6505   ,台塑化       ,20100618,   82.30,   82.30,   80.40,   81.30,     1962,      159197,  -1.4545
6505   ,台塑化       ,20100621,   82.10,   82.20,   80.50,   81.90,     2852,      232523,   0.7380
6505   ,台塑化       ,20100622,   82.00,   82.00,   81.00,   81.30,     1243,      101392,  -0.7326
6505   ,台塑化       ,20100623,   81.30,   81.30,   80.50,   80.50,      709,       57337,  -0.9840
6505   ,台塑化       ,20100624,   80.80,   80.80,   80.10,   80.10,      992,       79676,  -0.4969
6505   ,台塑化       ,20100625,   79.60,   79.70,   77.70,   77.80,     2871,      225616,  -2.8714
6505   ,台塑化       ,20100628,   78.30,   79.20,   77.60,   79.20,     1925,      150732,   1.7995
6505   ,台塑化       ,20100629,   79.60,   80.00,   78.20,   78.70,     2410,      191046,  -0.6313
6505   ,台塑化       ,20100630,   77.50,   78.10,   76.60,   77.90,     4003,      309915,  -1.0165
6505   ,台塑化       ,20100701,   77.70,   77.70,   76.40,   76.80,     4119,      316169,  -1.4121
6505   ,台塑化       ,20100702,   77.60,   79.20,   76.80,   78.50,     3227,      251681,   2.2135
6505   ,台塑化       ,20100705,   78.50,   79.40,   78.00,   79.40,     2791,      219586,   1.1465
6505   ,台塑化       ,20100706,   78.80,   80.70,   78.50,   80.50,     6683,      532663,   1.3854
6505   ,台塑化       ,20100707,   77.20,   77.80,   75.30,   75.80,     6375,      486586,  -1.1180
6505   ,台塑化       ,20100708,   76.00,   76.60,   75.80,   76.60,     2491,      189935,   1.0554
6505   ,台塑化       ,20100709,   77.20,   77.20,   76.10,   76.40,     1304,       99829,  -0.2611
6505   ,台塑化       ,20100712,   76.60,   77.30,   76.00,   76.40,     2694,      206316,   0.0000
6505   ,台塑化       ,20100713,   76.40,   76.40,   76.00,   76.20,      710,       54086,  -0.2618
6505   ,台塑化       ,20100714,   76.60,   77.80,   76.40,   77.80,     2794,      215123,   2.0997
6505   ,台塑化       ,20100715,   77.80,   77.80,   76.90,   77.60,     1488,      115187,  -0.2571
6505   ,台塑化       ,20100716,   77.30,   77.80,   76.80,   77.20,     2087,      161269,  -0.5155
6505   ,台塑化       ,20100719,   76.70,   77.40,   76.70,   77.00,     1338,      103227,  -0.2591
6505   ,台塑化       ,20100720,   77.00,   78.40,   76.70,   78.00,     2442,      189342,   1.2987
6505   ,台塑化       ,20100721,   78.00,   78.00,   77.50,   77.80,     1741,      135358,  -0.2564
6505   ,台塑化       ,20100722,   77.60,   77.60,   76.90,   76.90,     1189,       91840,  -1.1568
6505   ,台塑化       ,20100723,   77.20,   77.60,   76.90,   77.30,     4115,      317653,   0.5202
6505   ,台塑化       ,20100726,   74.00,   76.60,   74.00,   76.00,     3393,      256231,  -1.6818
6505   ,台塑化       ,20100727,   75.00,   75.30,   74.40,   74.60,     3747,      280060,  -1.8421
6505   ,台塑化       ,20100728,   74.20,   76.00,   74.20,   75.80,     2779,      208024,   1.6086
6505   ,台塑化       ,20100729,   75.60,   75.80,   74.80,   75.50,     2271,      171553,  -0.3958
6505   ,台塑化       ,20100730,   75.10,   75.10,   74.40,   74.40,     3037,      226455,  -1.4570
6505   ,台塑化       ,20100802,   74.40,   75.40,   74.00,   75.40,     4802,      358057,   1.3441
6505   ,台塑化       ,20100803,   75.40,   76.00,   74.90,   75.90,     2994,      225761,   0.6631
6505   ,台塑化       ,20100804,   75.80,   75.90,   75.30,   75.80,     2576,      194717,  -0.1318
6505   ,台塑化       ,20100805,   75.70,   75.80,   75.30,   75.80,     2675,      199635,   0.0000
6505   ,台塑化       ,20100806,   75.80,   76.50,   75.60,   76.10,     3465,      259876,   0.3958
6505   ,台塑化       ,20100809,   76.00,   76.80,   76.00,   76.30,     2167,      165340,   0.2628
6505   ,台塑化       ,20100810,   76.40,   76.50,   76.00,   76.00,    10881,      782645,  -0.3932
6505   ,台塑化       ,20100811,   76.00,   76.00,   75.20,   76.00,    11752,      839678,   0.0000
6505   ,台塑化       ,20100812,   75.30,   75.80,   74.80,   75.00,     8070,      575820,  -1.3158
6505   ,台塑化       ,20100813,   75.00,   75.00,   74.40,   75.00,     9924,      703386,   0.0000
6505   ,台塑化       ,20100816,   75.00,   75.00,   74.50,   75.00,     9799,      689137,   0.0000
6505   ,台塑化       ,20100817,   75.00,   75.00,   74.50,   74.50,     1938,      144864,  -0.6667
6505   ,台塑化       ,20100818,   74.50,   74.90,   73.80,   74.20,     3861,      286414,  -0.4027
6505   ,台塑化       ,20100819,   74.00,   74.20,   73.80,   73.90,    11220,      786574,  -0.4043
6505   ,台塑化       ,20100820,   73.80,   73.80,   73.50,   73.80,     7594,      527165,  -0.1353
6505   ,台塑化       ,20100823,   73.80,   73.80,   73.40,   73.80,     2943,      217144,   0.0000
6505   ,台塑化       ,20100824,   73.80,   73.80,   73.40,   73.40,    10347,      722830,  -0.5420
6505   ,台塑化       ,20100825,   73.00,   73.00,   71.20,   71.50,     5546,      397326,  -2.5886
6505   ,台塑化       ,20100826,   71.30,   71.50,   71.00,   71.30,     2428,      173146,  -0.2797
6505   ,台塑化       ,20100827,   71.20,   71.60,   71.00,   71.60,     2596,      184967,   0.4208
6505   ,台塑化       ,20100830,   72.20,   73.00,   71.90,   72.10,     1615,      116958,   0.6983
6505   ,台塑化       ,20100831,   72.90,   72.90,   71.50,   71.90,     2271,      163760,  -0.2774
6505   ,台塑化       ,20100901,   72.50,   73.40,   71.90,   73.40,     2014,      146204,   2.0862
6505   ,台塑化       ,20100902,   74.20,   74.80,   73.70,   74.30,     2801,      207903,   1.2262
6505   ,台塑化       ,20100903,   74.30,   74.80,   73.60,   74.20,     3131,      232759,  -0.1346
6505   ,台塑化       ,20100906,   74.40,   74.80,   74.30,   74.70,     2038,      152107,   0.6739
6505   ,台塑化       ,20100907,   75.00,   76.00,   74.80,   75.90,     2619,      197976,   1.6064
6505   ,台塑化       ,20100908,   75.00,   76.00,   75.00,   76.00,     2094,      158251,   0.1318
6505   ,台塑化       ,20100909,   76.10,   76.30,   75.20,   75.30,      797,       60476,  -0.9211
6505   ,台塑化       ,20100910,   75.80,   76.00,   75.30,   76.00,     1933,      146549,   0.9296
6505   ,台塑化       ,20100913,   76.20,   78.10,   76.00,   78.10,     5213,      402001,   2.7632
6505   ,台塑化       ,20100914,   78.10,   78.40,   77.10,   78.40,     2629,      205103,   0.3841
6505   ,台塑化       ,20100915,   78.10,   78.90,   77.20,   78.70,     4945,      387713,   0.3827
6505   ,台塑化       ,20100916,   78.70,   79.30,   77.10,   77.10,     4672,      366427,  -2.0330
6505   ,台塑化       ,20100917,   77.70,   78.30,   76.60,   77.20,     5910,      457489,   0.1297
6505   ,台塑化       ,20100920,   76.50,   78.00,   76.50,   77.70,      657,       50943,   0.6477
6505   ,台塑化       ,20100921,   78.00,   78.10,   77.70,   78.10,     1072,       83633,   0.5148
6505   ,台塑化       ,20100923,   78.10,   79.20,   77.70,   78.50,     2356,      185129,   0.5122
6505   ,台塑化       ,20100924,   78.30,   79.20,   78.00,   79.00,     3122,      245393,   0.6369
6505   ,台塑化       ,20100927,   79.40,   80.10,   78.70,   79.60,     4272,      340917,   0.7595
6505   ,台塑化       ,20100928,   79.30,   80.10,   79.30,   80.00,     3719,      297307,   0.5025
6505   ,台塑化       ,20100929,   80.00,   80.90,   79.80,   80.70,     3804,      305288,   0.8750
6505   ,台塑化       ,20100930,   80.20,   80.70,   80.20,   80.50,     2156,      173177,  -0.2478
6505   ,台塑化       ,20101001,   80.30,   80.90,   80.10,   80.90,     2627,      211552,   0.4969
6505   ,台塑化       ,20101004,   80.10,   80.90,   79.60,   80.80,     2899,      232961,  -0.1236
6505   ,台塑化       ,20101005,   80.20,   80.80,   79.80,   80.80,     3033,      244052,   0.0000
6505   ,台塑化       ,20101006,   80.90,   81.30,   80.40,   80.80,     3811,      308021,   0.0000
6505   ,台塑化       ,20101007,   80.60,   81.00,   80.20,   81.00,     2961,      239296,   0.2475
6505   ,台塑化       ,20101008,   81.00,   81.90,   80.50,   81.90,     3154,      256330,   1.1111
6505   ,台塑化       ,20101011,   81.90,   81.90,   80.80,   81.30,     3589,      291863,  -0.7326
6505   ,台塑化       ,20101012,   80.80,   81.20,   79.80,   81.00,     4599,      371218,  -0.3690
6505   ,台塑化       ,20101013,   81.00,   81.90,   80.30,   81.40,    11116,      905483,   0.4938
6505   ,台塑化       ,20101014,   81.30,   83.80,   81.20,   81.90,     9650,      798219,   0.6143
6505   ,台塑化       ,20101015,   81.90,   82.40,   81.40,   81.90,     2137,      174873,   0.0000
6505   ,台塑化       ,20101018,   81.80,   82.00,   80.90,   81.80,     3211,      261122,  -0.1221
6505   ,台塑化       ,20101019,   81.70,   81.80,   80.40,   81.20,     2664,      216484,  -0.7335
6505   ,台塑化       ,20101020,   80.60,   80.90,   79.30,   80.30,     2144,      171610,  -1.1084
6505   ,台塑化       ,20101021,   79.50,   80.30,   79.50,   79.70,     1602,      127953,  -0.7472
