靡ㄩ絏,虏嘿,るら,秨絃基(じ),程蔼基(じ),程基(じ),Μ絃基(じ),Θユ秖(),Θユ(じ),厨筍瞯
Y9999  ,舦计     ,20040615, 5546.27, 5646.49, 5514.17, 5646.49,  3050563,    66430324,   1.2990
Y9999  ,舦计     ,20040616, 5722.18, 5722.18, 5526.60, 5560.16,  3018649,    64777313,  -1.5289
Y9999  ,舦计     ,20040617, 5558.20, 5709.50, 5558.20, 5664.35,  3703372,    80974844,   1.8739
Y9999  ,舦计     ,20040618, 5628.80, 5632.12, 5551.10, 5569.29,  2668339,    58025472,  -1.6782
Y9999  ,舦计     ,20040621, 5666.61, 5666.61, 5542.36, 5556.54,  2563510,    52991017,  -0.2289
Y9999  ,舦计     ,20040623, 5591.79, 5758.15, 5591.79, 5729.30,  3825057,    85893281,   3.1091
Y9999  ,舦计     ,20040624, 5765.65, 5799.81, 5720.38, 5779.09,  3395933,    73281515,   0.8690
Y9999  ,舦计     ,20040625, 5767.38, 5827.97, 5753.51, 5802.55,  3450344,    75609562,   0.4059
Y9999  ,舦计     ,20040628, 5806.62, 5807.26, 5680.51, 5709.84,  2630903,    57844376,  -1.5977
Y9999  ,舦计     ,20040629, 5672.72, 5741.52, 5652.44, 5741.52,  2278939,    48491003,   0.5548
Y9999  ,舦计     ,20040630, 5800.89, 5851.17, 5790.70, 5839.44,  3475579,    77347623,   1.7055
Y9999  ,舦计     ,20040701, 5849.74, 5870.59, 5810.88, 5836.91,  3267782,    69200693,  -0.0433
Y9999  ,舦计     ,20040702, 5738.22, 5775.76, 5716.77, 5746.70,  2530012,    53113441,  -1.5455
Y9999  ,舦计     ,20040705, 5687.61, 5707.08, 5627.72, 5659.78,  2224687,    44094036,  -1.5125
Y9999  ,舦计     ,20040706, 5675.32, 5733.57, 5656.92, 5733.57,  2033170,    41449501,   1.3038
Y9999  ,舦计     ,20040707, 5643.65, 5745.10, 5643.65, 5727.78,  2350199,    50379042,  -0.1010
Y9999  ,舦计     ,20040708, 5743.82, 5780.68, 5709.61, 5713.39,  2578210,    54561392,  -0.2512
Y9999  ,舦计     ,20040709, 5736.95, 5779.89, 5694.76, 5777.72,  2529666,    55114293,   1.1260
Y9999  ,舦计     ,20040712, 5802.35, 5804.92, 5751.40, 5758.74,  2963535,    59390868,  -0.3285
Y9999  ,舦计     ,20040713, 5718.18, 5720.95, 5683.56, 5685.57,  2616573,    54603557,  -1.2706
Y9999  ,舦计     ,20040714, 5695.20, 5698.86, 5623.65, 5623.65,  2491244,    51686341,  -1.0891
Y9999  ,舦计     ,20040715, 5596.07, 5611.64, 5506.21, 5542.80,  2950478,    61302379,  -1.4377
Y9999  ,舦计     ,20040716, 5501.93, 5577.19, 5501.93, 5502.14,  2460123,    50025898,  -0.7336
Y9999  ,舦计     ,20040719, 5483.61, 5528.01, 5433.31, 5489.10,  2392812,    49584785,  -0.2370
Y9999  ,舦计     ,20040720, 5453.75, 5476.75, 5314.60, 5325.68,  3161862,    63393223,  -2.9772
Y9999  ,舦计     ,20040721, 5388.35, 5440.66, 5361.82, 5409.13,  3042462,    64499506,   1.5669
Y9999  ,舦计     ,20040722, 5301.54, 5395.78, 5285.16, 5387.96,  2873149,    60814610,  -0.3914
Y9999  ,舦计     ,20040723, 5372.35, 5427.65, 5360.30, 5373.85,  2533213,    52346753,  -0.2619
Y9999  ,舦计     ,20040726, 5318.67, 5336.86, 5297.26, 5331.71,  1814032,    37842019,  -0.7842
Y9999  ,舦计     ,20040727, 5335.56, 5429.74, 5280.42, 5398.61,  2747391,    58490693,   1.2548
Y9999  ,舦计     ,20040728, 5431.59, 5444.71, 5375.69, 5383.57,  2315635,    49383447,  -0.2786
Y9999  ,舦计     ,20040729, 5378.23, 5399.22, 5349.66, 5349.66,  1883395,    41726602,  -0.6299
Y9999  ,舦计     ,20040730, 5414.70, 5450.38, 5405.31, 5420.57,  2543067,    55562903,   1.3255
Y9999  ,舦计     ,20040802, 5404.19, 5404.19, 5337.57, 5350.40,  1959590,    41977943,  -1.2945
Y9999  ,舦计     ,20040803, 5357.56, 5396.40, 5345.50, 5367.22,  2119968,    45090274,   0.3144
Y9999  ,舦计     ,20040804, 5338.42, 5345.63, 5287.78, 5316.87,  1938233,    39874229,  -0.9381
Y9999  ,舦计     ,20040805, 5334.61, 5442.32, 5255.06, 5427.61,  3407272,    73642559,   2.0828
Y9999  ,舦计     ,20040806, 5372.23, 5466.29, 5372.23, 5399.16,  3313923,    76962595,  -0.5242
Y9999  ,舦计     ,20040809, 5332.44, 5405.79, 5323.96, 5399.45,  1905277,    40989706,   0.0054
Y9999  ,舦计     ,20040810, 5407.83, 5433.32, 5389.30, 5393.73,  2251090,    46227341,  -0.1059
Y9999  ,舦计     ,20040811, 5438.43, 5438.43, 5353.94, 5367.34,  2093553,    46247430,  -0.4893
Y9999  ,舦计     ,20040812, 5349.53, 5372.76, 5329.75, 5368.02,  1628474,    35027040,   0.0127
Y9999  ,舦计     ,20040813, 5332.99, 5408.76, 5313.80, 5389.93,  2156912,    45688258,   0.4082
Y9999  ,舦计     ,20040816, 5380.64, 5380.71, 5352.01, 5352.01,  1396733,    27577649,  -0.7035
Y9999  ,舦计     ,20040817, 5383.74, 5391.36, 5341.12, 5342.49,  1722904,    35898356,  -0.1779
Y9999  ,舦计     ,20040818, 5349.24, 5427.75, 5299.62, 5427.75,  3112106,    65424521,   1.5959
Y9999  ,舦计     ,20040819, 5490.68, 5605.04, 5488.81, 5602.99,  4427576,    99731742,   3.2286
Y9999  ,舦计     ,20040820, 5601.35, 5670.35, 5591.03, 5622.86,  4133119,    91917824,   0.3546
Y9999  ,舦计     ,20040823, 5651.77, 5674.40, 5620.51, 5660.97,  3155652,    70194651,   0.6778
Y9999  ,舦计     ,20040826, 5743.39, 5831.24, 5743.39, 5813.39,  5333965,   119321724,   2.6925
Y9999  ,舦计     ,20040827, 5811.20, 5837.61, 5785.43, 5797.71,  3792600,    82690230,  -0.2697
Y9999  ,舦计     ,20040830, 5791.87, 5819.34, 5771.03, 5788.94,  3114734,    66437628,  -0.1513
Y9999  ,舦计     ,20040831, 5757.74, 5864.57, 5745.33, 5765.54,  4516550,   100383537,  -0.4042
Y9999  ,舦计     ,20040901, 5799.82, 5865.61, 5799.82, 5858.14,  4176250,    92853337,   1.6061
Y9999  ,舦计     ,20040902, 5870.32, 5871.60, 5817.79, 5852.85,  4303670,    91132870,  -0.0903
Y9999  ,舦计     ,20040903, 5859.78, 5880.21, 5758.77, 5761.14,  5042001,   111799209,  -1.5669
Y9999  ,舦计     ,20040906, 5747.34, 5784.79, 5712.95, 5775.99,  3357673,    73845964,   0.2578
Y9999  ,舦计     ,20040907, 5786.19, 5846.83, 5786.19, 5846.83,  3741635,    79760812,   1.2265
Y9999  ,舦计     ,20040908, 5866.32, 5887.49, 5835.33, 5846.02,  4937659,   103488392,  -0.0139
Y9999  ,舦计     ,20040909, 5853.88, 5859.79, 5817.42, 5842.93,  3615686,    75824816,  -0.0529
Y9999  ,舦计     ,20040910, 5876.91, 5898.80, 5831.87, 5846.19,  3872151,    83254347,   0.0558
Y9999  ,舦计     ,20040913, 5917.61, 5942.16, 5888.95, 5928.22,  4403155,    97108767,   1.4031
Y9999  ,舦计     ,20040914, 5956.16, 5970.29, 5915.24, 5919.77,  4754315,    99628810,  -0.1425
Y9999  ,舦计     ,20040915, 5910.76, 5929.79, 5861.45, 5871.07,  3148518,    65763352,  -0.8227
Y9999  ,舦计     ,20040916, 5826.38, 5895.06, 5826.38, 5891.05,  3238318,    69737053,   0.3403
Y9999  ,舦计     ,20040917, 5901.79, 5901.79, 5814.40, 5818.39,  3478282,    75304244,  -1.2334
Y9999  ,舦计     ,20040920, 5846.74, 5892.36, 5814.15, 5864.54,  3917782,    83659840,   0.7932
Y9999  ,舦计     ,20040921, 5901.97, 5949.26, 5894.52, 5949.26,  4464503,    95014101,   1.4446
Y9999  ,舦计     ,20040922, 5961.91, 5970.18, 5929.24, 5970.18,  3893690,    85988394,   0.3516
Y9999  ,舦计     ,20040923, 5921.68, 5938.48, 5907.20, 5937.25,  3141949,    71066743,  -0.5516
Y9999  ,舦计     ,20040924, 5943.87, 5943.87, 5882.88, 5892.21,  3506391,    81393010,  -0.7586
Y9999  ,舦计     ,20040927, 5872.02, 5884.25, 5832.37, 5849.22,  2734848,    57527158,  -0.7296
Y9999  ,舦计     ,20040929, 5843.70, 5877.08, 5809.75, 5809.75,  3604537,    75320702,  -0.6748
Y9999  ,舦计     ,20040930, 5864.05, 5899.54, 5827.38, 5845.69,  3412340,    76340273,   0.6186
Y9999  ,舦计     ,20041001, 5869.42, 5945.35, 5857.54, 5945.35,  4444714,   103070675,   1.7048
Y9999  ,舦计     ,20041004, 6020.68, 6084.31, 6012.92, 6077.96,  6543545,   148052333,   2.2305
Y9999  ,舦计     ,20041005, 6088.05, 6111.23, 6063.01, 6081.01,  4524433,    97480349,   0.0502
Y9999  ,舦计     ,20041006, 6093.22, 6135.55, 6060.61, 6060.61,  6478273,   140732708,  -0.3355
Y9999  ,舦计     ,20041007, 6116.10, 6133.96, 6066.19, 6103.00,  4657453,    95242846,   0.6994
Y9999  ,舦计     ,20041008, 6083.01, 6115.93, 6073.41, 6102.16,  4366331,    95435243,  -0.0138
Y9999  ,舦计     ,20041011, 6079.25, 6096.28, 6041.31, 6089.28,  4139996,    86965464,  -0.2111
Y9999  ,舦计     ,20041012, 6073.47, 6077.97, 5979.56, 5979.56,  4735953,    99907449,  -1.8019
Y9999  ,舦计     ,20041013, 5993.94, 6005.99, 5957.47, 5963.07,  3506513,    74185126,  -0.2758
Y9999  ,舦计     ,20041014, 5924.44, 5924.44, 5823.58, 5831.07,  3853212,    83287711,  -2.2136
Y9999  ,舦计     ,20041015, 5817.81, 5863.91, 5782.02, 5820.82,  3471069,    73854319,  -0.1758
Y9999  ,舦计     ,20041018, 5848.15, 5857.54, 5772.12, 5772.12,  2342038,    48524265,  -0.8367
Y9999  ,舦计     ,20041019, 5815.91, 5824.14, 5765.32, 5807.79,  2902099,    63206331,   0.6180
Y9999  ,舦计     ,20041020, 5790.24, 5808.91, 5760.41, 5788.34,  2562178,    54340358,  -0.3349
Y9999  ,舦计     ,20041021, 5765.25, 5849.18, 5756.26, 5797.24,  3775644,    77849033,   0.1538
Y9999  ,舦计     ,20041022, 5833.63, 5837.73, 5768.12, 5774.67,  2926670,    61807611,  -0.3893
Y9999  ,舦计     ,20041026, 5715.49, 5715.49, 5655.98, 5662.88,  2688341,    56510902,  -1.9359
Y9999  ,舦计     ,20041027, 5663.76, 5676.94, 5597.80, 5650.97,  2646625,    54483708,  -0.2103
Y9999  ,舦计     ,20041028, 5723.66, 5735.24, 5690.03, 5695.56,  3328436,    72628992,   0.7891
Y9999  ,舦计     ,20041029, 5693.11, 5717.70, 5673.07, 5705.93,  2965919,    64986672,   0.1821
Y9999  ,舦计     ,20041101, 5725.65, 5732.70, 5628.25, 5656.17,  2433591,    52888164,  -0.8721
Y9999  ,舦计     ,20041102, 5670.77, 5759.61, 5648.29, 5759.61,  2581952,    57261706,   1.8288
Y9999  ,舦计     ,20041103, 5761.48, 5862.85, 5744.42, 5862.85,  3515473,    83215969,   1.7925
Y9999  ,舦计     ,20041104, 5864.12, 5890.95, 5831.55, 5860.73,  3171460,    74537724,  -0.0362
Y9999  ,舦计     ,20041105, 5936.31, 5959.88, 5896.07, 5931.31,  4283967,    98608715,   1.2043
Y9999  ,舦计     ,20041108, 5937.16, 5942.86, 5894.98, 5937.46,  3074764,    68087070,   0.1037
Y9999  ,舦计     ,20041109, 5944.60, 5947.51, 5900.03, 5945.20,  2442524,    53808349,   0.1304
Y9999  ,舦计     ,20041110, 5948.38, 5957.58, 5899.25, 5948.49,  3033701,    67683532,   0.0553
Y9999  ,舦计     ,20041111, 5919.77, 5931.37, 5873.28, 5874.52,  2256050,    46168123,  -1.2435
Y9999  ,舦计     ,20041112, 5901.79, 5952.45, 5894.39, 5917.16,  3214535,    68100755,   0.7258
Y9999  ,舦计     ,20041115, 5961.08, 5974.35, 5906.15, 5906.69,  2855588,    60725101,  -0.1769
Y9999  ,舦计     ,20041116, 5917.42, 5937.62, 5894.98, 5910.85,  2545744,    56354300,   0.0704
Y9999  ,舦计     ,20041117, 5916.12, 6028.68, 5904.61, 6028.68,  4502308,   107601463,   1.9935
Y9999  ,舦计     ,20041118, 6063.56, 6088.12, 6035.36, 6049.49,  4297696,   103468680,   0.3452
Y9999  ,舦计     ,20041119, 6053.20, 6065.68, 6018.19, 6026.55,  3300107,    73064311,  -0.3792
Y9999  ,舦计     ,20041122, 5962.32, 5970.33, 5838.42, 5838.42,  3019698,    68666465,  -3.1217
Y9999  ,舦计     ,20041123, 5856.71, 5872.88, 5790.27, 5851.10,  2610053,    59990766,   0.2172
Y9999  ,舦计     ,20041124, 5868.73, 5918.70, 5862.99, 5911.31,  3067284,    71631134,   1.0290
Y9999  ,舦计     ,20041125, 5925.08, 5925.08, 5855.24, 5855.24,  2643702,    57867185,  -0.9485
Y9999  ,舦计     ,20041126, 5883.59, 5935.20, 5778.65, 5778.65,  3930151,    87841533,  -1.3081
Y9999  ,舦计     ,20041129, 5797.95, 5812.17, 5756.41, 5785.26,  2771364,    60181660,   0.1144
Y9999  ,舦计     ,20041130, 5770.81, 5844.76, 5722.18, 5844.76,  3102243,    66341426,   1.0285
Y9999  ,舦计     ,20041201, 5778.06, 5815.87, 5745.05, 5798.62,  2571387,    53168246,  -0.7894
Y9999  ,舦计     ,20041202, 5861.52, 5867.95, 5826.51, 5867.95,  3160809,    60730871,   1.1956
Y9999  ,舦计     ,20041203, 5869.51, 5893.27, 5850.89, 5893.27,  2672569,    52556789,   0.4315
Y9999  ,舦计     ,20041206, 5864.45, 5922.80, 5857.64, 5919.17,  2693647,    56539316,   0.4395
Y9999  ,舦计     ,20041207, 5907.87, 5927.68, 5885.80, 5925.28,  2405431,    52232868,   0.1032
Y9999  ,舦计     ,20041208, 5908.92, 5908.92, 5879.88, 5892.51,  2443268,    49492372,  -0.5531
Y9999  ,舦计     ,20041209, 5894.66, 5923.54, 5886.79, 5913.97,  2905241,    64148712,   0.3642
Y9999  ,舦计     ,20041210, 5906.26, 5911.63, 5869.07, 5911.63,  2670883,    60540010,  -0.0396
Y9999  ,舦计     ,20041213, 5901.45, 5978.96, 5818.28, 5878.89,  4111611,    85608676,  -0.5538
Y9999  ,舦计     ,20041214, 5908.13, 5909.65, 5873.40, 5909.65,  2339780,    47633081,   0.5232
Y9999  ,舦计     ,20041215, 5930.85, 6011.12, 5912.95, 6002.58,  4831442,   102266363,   1.5725
Y9999  ,舦计     ,20041216, 6007.00, 6025.46, 5990.59, 6019.23,  3960166,    84781913,   0.2774
Y9999  ,舦计     ,20041217, 6019.80, 6028.75, 6002.39, 6009.32,  3101494,    60645923,  -0.1646
Y9999  ,舦计     ,20041220, 5913.27, 5985.94, 5910.04, 5985.94,  2804074,    57075953,  -0.3891
Y9999  ,舦计     ,20041221, 5981.97, 6000.77, 5975.73, 5987.85,  2664056,    54158795,   0.0319
Y9999  ,舦计     ,20041222, 6008.67, 6043.77, 6001.52, 6001.52,  3515003,    69186479,   0.2283
Y9999  ,舦计     ,20041223, 6002.80, 6011.43, 5966.10, 5997.67,  2276144,    44864683,  -0.0642
Y9999  ,舦计     ,20041224, 5989.77, 6037.71, 5989.73, 6019.42,  2541075,    47688817,   0.3626
Y9999  ,舦计     ,20041227, 6018.02, 6018.02, 5973.17, 5985.94,  2468572,    38017247,  -0.5562
Y9999  ,舦计     ,20041228, 5980.13, 6020.59, 5980.13, 6000.57,  2153453,    37303480,   0.2444
Y9999  ,舦计     ,20041229, 6038.14, 6102.89, 6038.14, 6088.49,  4366284,    87443217,   1.4652
Y9999  ,舦计     ,20041230, 6109.98, 6117.66, 6087.32, 6100.86,  3532641,    67316625,   0.2032
Y9999  ,舦计     ,20041231, 6118.63, 6160.96, 6077.51, 6139.69,  4275829,    84961817,   0.6365
Y9999  ,舦计     ,20050103, 6166.39, 6183.15, 6129.28, 6143.12,  4227307,    75449754,   0.0559
Y9999  ,舦计     ,20050104, 6117.87, 6129.38, 6053.18, 6060.46,  3233436,    58792130,  -1.3456
Y9999  ,舦计     ,20050105, 5999.47, 6030.19, 5988.37, 5988.37,  2865117,    52300990,  -1.1895
Y9999  ,舦计     ,20050106, 5988.72, 6002.52, 5971.58, 5982.12,  2395164,    45371870,  -0.1044
Y9999  ,舦计     ,20050107, 5990.78, 6007.34, 5934.83, 5935.99,  3012464,    57681200,  -0.7711
Y9999  ,舦计     ,20050110, 5950.12, 5962.64, 5929.11, 5942.85,  2420193,    44282099,   0.1156
Y9999  ,舦计     ,20050111, 5948.07, 5993.39, 5942.14, 5975.66,  2522340,    49477901,   0.5521
Y9999  ,舦计     ,20050112, 5957.90, 5978.41, 5878.39, 5879.08,  2915796,    52065068,  -1.6162
Y9999  ,舦计     ,20050113, 5899.76, 5922.26, 5828.09, 5853.94,  3132402,    60135617,  -0.4276
Y9999  ,舦计     ,20050114, 5831.70, 5895.35, 5813.15, 5889.52,  3119523,    57173590,   0.6078
Y9999  ,舦计     ,20050117, 5955.62, 5969.03, 5940.06, 5945.27,  3226564,    59669351,   0.9466
Y9999  ,舦计     ,20050118, 5964.08, 5964.08, 5926.80, 5933.57,  2348169,    44778587,  -0.1968
Y9999  ,舦计     ,20050119, 5952.59, 5961.78, 5895.35, 5895.35,  2679069,    50599645,  -0.6441
Y9999  ,舦计     ,20050120, 5835.68, 5918.33, 5835.68, 5888.10,  3170411,    64817909,  -0.1230
Y9999  ,舦计     ,20050121, 5877.31, 5898.86, 5846.95, 5848.91,  2511128,    46440962,  -0.6656
Y9999  ,舦计     ,20050124, 5859.89, 5862.62, 5763.84, 5771.48,  2625207,    47301509,  -1.3238
Y9999  ,舦计     ,20050125, 5759.21, 5796.85, 5734.87, 5782.75,  2597054,    47432684,   0.1953
Y9999  ,舦计     ,20050126, 5815.48, 5847.41, 5810.14, 5835.37,  2353947,    45352386,   0.9099
Y9999  ,舦计     ,20050127, 5849.23, 5859.70, 5820.72, 5842.76,  2351498,    48255195,   0.1266
Y9999  ,舦计     ,20050128, 5845.59, 5902.72, 5836.47, 5879.93,  3067527,    63902402,   0.6362
Y9999  ,舦计     ,20050131, 5905.30, 6002.37, 5900.37, 5994.23,  4479304,   100164296,   1.9439
Y9999  ,舦计     ,20050201, 6015.78, 6015.78, 5979.92, 5981.54,  3209661,    74935387,  -0.2117
Y9999  ,舦计     ,20050202, 6016.33, 6064.66, 6010.76, 6018.69,  4016166,    94116586,   0.6211
Y9999  ,舦计     ,20050203, 6028.94, 6044.43, 6006.23, 6034.60,  3219616,    73946065,   0.2643
Y9999  ,舦计     ,20050214, 6130.32, 6148.95, 6089.44, 6112.40,  3828539,    92943302,   1.2892
Y9999  ,舦计     ,20050215, 6121.97, 6142.44, 6106.50, 6122.39,  3060645,    72424705,   0.1634
Y9999  ,舦计     ,20050216, 6134.53, 6158.80, 6086.30, 6143.49,  3723777,    85703678,   0.3446
Y9999  ,舦计     ,20050217, 6118.62, 6139.65, 6072.16, 6072.16,  3727012,    85744932,  -1.1611
Y9999  ,舦计     ,20050218, 6072.45, 6128.64, 6062.96, 6115.43,  3673171,    86836005,   0.7126
Y9999  ,舦计     ,20050221, 6145.56, 6172.27, 6133.11, 6142.78,  4404172,    99506972,   0.4472
Y9999  ,舦计     ,20050222, 6155.54, 6161.00, 6106.19, 6107.17,  3165103,    71341889,  -0.5797
Y9999  ,舦计     ,20050223, 6082.34, 6128.70, 6048.63, 6121.52,  3280314,    77056253,   0.2350
Y9999  ,舦计     ,20050224, 6123.59, 6171.56, 6109.90, 6128.34,  4095245,    98717249,   0.1114
Y9999  ,舦计     ,20050225, 6195.24, 6233.53, 6192.38, 6207.83,  5039295,   121451772,   1.2971
Y9999  ,舦计     ,20050301, 6227.42, 6260.32, 6207.78, 6259.69,  4374985,   104072233,   0.8354
Y9999  ,舦计     ,20050302, 6267.52, 6267.52, 6219.93, 6225.25,  3559507,    84502865,  -0.5502
Y9999  ,舦计     ,20050303, 6219.71, 6219.71, 6164.15, 6202.38,  3543156,    78833586,  -0.3674
Y9999  ,舦计     ,20050304, 6191.42, 6219.07, 6178.26, 6193.62,  3466263,    81694976,  -0.1412
Y9999  ,舦计     ,20050307, 6224.44, 6257.54, 6220.52, 6220.52,  3765713,    87021399,   0.4343
Y9999  ,舦计     ,20050308, 6250.58, 6255.68, 6156.98, 6173.34,  4088381,    93720359,  -0.7585
Y9999  ,舦计     ,20050309, 6163.56, 6227.13, 6163.56, 6213.28,  3590064,    84402600,   0.6470
Y9999  ,舦计     ,20050310, 6207.86, 6215.47, 6168.76, 6192.53,  4062925,    89328459,  -0.3340
Y9999  ,舦计     ,20050311, 6225.75, 6238.43, 6194.14, 6204.23,  3467836,    80683653,   0.1889
Y9999  ,舦计     ,20050314, 6181.83, 6193.32, 6151.80, 6155.51,  3275670,    79929161,  -0.7853
Y9999  ,舦计     ,20050315, 6155.49, 6169.52, 6028.17, 6063.48,  3746502,    85756573,  -1.4951
Y9999  ,舦计     ,20050316, 6052.30, 6093.41, 6048.40, 6072.36,  2716235,    59729380,   0.1465
Y9999  ,舦计     ,20050317, 6021.80, 6054.71, 6002.10, 6032.47,  2668115,    59330164,  -0.6569
Y9999  ,舦计     ,20050318, 6039.23, 6054.75, 6018.63, 6043.95,  2372262,    56916182,   0.1903
Y9999  ,舦计     ,20050321, 6056.10, 6077.94, 6051.53, 6058.96,  2645877,    63895947,   0.2483
Y9999  ,舦计     ,20050322, 6057.90, 6057.90, 5998.78, 6018.79,  2881798,    66021080,  -0.6630
Y9999  ,舦计     ,20050323, 6005.36, 6023.76, 5970.20, 6019.49,  2763836,    63687844,   0.0116
Y9999  ,舦计     ,20050324, 6029.74, 6054.65, 6001.00, 6001.00,  2929184,    72768303,  -0.3072
