證券代碼,簡稱,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％
2330   ,台積電       ,20061208,   67.00,   67.00,   65.00,   66.10,    38371,     2526507,  -1.3433
2330   ,台積電       ,20061211,   65.40,   66.60,   65.20,   66.50,    34618,     2280004,   0.6051
2330   ,台積電       ,20061212,   66.50,   66.50,   63.90,   64.20,    41605,     2692886,  -3.4586
2330   ,台積電       ,20061213,   64.50,   65.00,   63.40,   64.90,    38820,     2496198,   1.0903
2330   ,台積電       ,20061214,   65.20,   65.30,   64.10,   64.10,    23387,     1509656,  -1.2327
2330   ,台積電       ,20061215,   65.00,   65.50,   64.50,   64.90,    34343,     2226288,   1.2480
2330   ,台積電       ,20061218,   65.30,   67.00,   65.30,   66.60,    33660,     2232601,   2.6194
2330   ,台積電       ,20061219,   65.90,   65.90,   65.00,   65.10,    35788,     2339313,  -2.2523
2330   ,台積電       ,20061220,   65.60,   65.60,   64.60,   64.80,    33041,     2145636,  -0.4608
2330   ,台積電       ,20061221,   64.80,   65.70,   64.80,   64.90,    34216,     2230321,   0.1543
2330   ,台積電       ,20061222,   65.50,   65.60,   65.10,   65.60,     9505,      622052,   1.0786
2330   ,台積電       ,20061225,   65.40,   65.50,   64.90,   65.10,     4142,      270272,  -0.7622
2330   ,台積電       ,20061226,   65.00,   66.10,   65.00,   66.00,    19121,     1260114,   1.3825
2330   ,台積電       ,20061227,   66.00,   66.60,   66.00,   66.40,    22944,     1523325,   0.6061
2330   ,台積電       ,20061228,   66.50,   66.80,   66.10,   66.10,    20309,     1348660,  -0.4518
2330   ,台積電       ,20061229,   66.20,   67.50,   65.50,   67.50,    30811,     2055149,   2.1180
2330   ,台積電       ,20070102,   67.80,   68.00,   67.30,   67.70,    26080,     1768131,   0.2963
2330   ,台積電       ,20070103,   67.80,   68.70,   67.50,   68.00,    42087,     2875024,   0.4431
2330   ,台積電       ,20070104,   67.70,   68.10,   67.60,   67.70,    22326,     1514454,  -0.4412
2330   ,台積電       ,20070105,   67.50,   67.70,   66.50,   66.90,    30580,     2048997,  -1.1817
2330   ,台積電       ,20070108,   66.10,   66.50,   65.70,   65.80,    24177,     1595029,  -1.6442
2330   ,台積電       ,20070109,   65.90,   66.50,   65.90,   66.00,    26029,     1721785,   0.3040
2330   ,台積電       ,20070110,   65.40,   65.40,   64.00,   64.20,    73601,     4751730,  -2.7273
2330   ,台積電       ,20070111,   64.70,   66.70,   64.70,   65.80,    68880,     4548000,   2.4922
2330   ,台積電       ,20070112,   67.50,   69.50,   67.00,   69.10,   132901,     9144897,   5.0152
2330   ,台積電       ,20070115,   69.40,   69.80,   68.80,   69.20,    69647,     4827473,   0.1447
2330   ,台積電       ,20070116,   69.20,   70.50,   69.10,   70.30,    75840,     5311796,   1.5896
2330   ,台積電       ,20070117,   69.90,   71.00,   69.20,   70.90,    49116,     3459845,   0.8535
2330   ,台積電       ,20070118,   71.00,   71.70,   70.90,   71.20,    54736,     3899079,   0.4231
2330   ,台積電       ,20070119,   69.50,   70.90,   69.50,   69.80,    47010,     3288531,  -1.9663
2330   ,台積電       ,20070122,   70.00,   70.20,   68.90,   69.00,    54717,     3793847,  -1.1461
2330   ,台積電       ,20070123,   68.80,   69.00,   68.20,   68.80,    38923,     2669514,  -0.2899
2330   ,台積電       ,20070124,   71.00,   71.20,   70.00,   70.50,    79267,     5591636,   2.4709
2330   ,台積電       ,20070125,   70.90,   71.20,   70.60,   71.00,    39324,     2786673,   0.7092
2330   ,台積電       ,20070126,   67.00,   68.40,   67.00,   68.00,   122032,     8277228,  -4.2254
2330   ,台積電       ,20070129,   68.30,   68.80,   68.00,   68.60,    46136,     3161818,   0.8824
2330   ,台積電       ,20070130,   68.00,   68.30,   67.90,   68.00,    40161,     2732569,  -0.8746
2330   ,台積電       ,20070131,   68.00,   68.20,   65.90,   67.40,    83280,     5586660,  -0.8824
2330   ,台積電       ,20070201,   67.80,   67.80,   66.70,   67.00,    33641,     2256573,  -0.5935
2330   ,台積電       ,20070202,   67.80,   68.00,   67.40,   67.80,    51908,     3517050,   1.1940
2330   ,台積電       ,20070205,   67.80,   68.20,   67.30,   67.80,    26408,     1791545,   0.0000
2330   ,台積電       ,20070206,   68.00,   68.90,   67.80,   68.90,    35949,     2446860,   1.6224
2330   ,台積電       ,20070207,   69.20,   69.40,   68.50,   68.80,    30682,     2111084,  -0.1451
2330   ,台積電       ,20070208,   69.30,   69.30,   68.00,   68.40,    42167,     2890187,  -0.5814
2330   ,台積電       ,20070209,   68.40,   68.80,   67.50,   68.00,    60008,     4097981,  -0.5848
2330   ,台積電       ,20070212,   67.00,   67.90,   66.50,   67.00,    51696,     3451342,  -1.4706
2330   ,台積電       ,20070213,   66.50,   67.10,   65.80,   65.80,    59866,     3964312,  -1.7910
2330   ,台積電       ,20070214,   67.00,   67.30,   66.40,   67.30,    35749,     2394998,   2.2796
2330   ,台積電       ,20070226,   69.10,   69.20,   68.70,   68.90,    91536,     6315338,   2.3774
2330   ,台積電       ,20070227,   69.00,   70.10,   68.90,   69.30,    76436,     5309425,   0.5806
2330   ,台積電       ,20070301,   66.70,   68.00,   66.70,   66.70,    93532,     6276532,  -3.7518
2330   ,台積電       ,20070302,   66.60,   67.00,   66.30,   66.80,    32176,     2144748,   0.1499
2330   ,台積電       ,20070303,   65.80,   66.20,   65.80,   66.10,    22498,     1485929,  -1.0479
2330   ,台積電       ,20070305,   65.00,   65.40,   63.30,   63.30,    75532,     4861630,  -4.2360
2330   ,台積電       ,20070306,   63.30,   65.60,   63.30,   65.10,    68035,     4389938,   2.8436
2330   ,台積電       ,20070307,   66.10,   66.10,   65.20,   65.50,    52233,     3429119,   0.6144
2330   ,台積電       ,20070308,   66.00,   66.00,   65.00,   65.90,    42225,     2768321,   0.6107
2330   ,台積電       ,20070309,   66.60,   66.70,   65.90,   66.50,    38270,     2539999,   0.9105
2330   ,台積電       ,20070312,   66.60,   67.20,   66.40,   67.20,   923063,    60066080,   1.0526
2330   ,台積電       ,20070313,   68.00,   69.10,   67.80,   69.10,    87093,     5982224,   2.8274
2330   ,台積電       ,20070314,   67.50,   68.20,   67.40,   67.90,    48967,     3320865,  -1.7366
2330   ,台積電       ,20070315,   68.60,   69.30,   68.50,   69.00,    38643,     2667047,   1.6200
2330   ,台積電       ,20070316,   69.00,   69.20,   68.50,   69.00,    32004,     2205394,   0.0000
2330   ,台積電       ,20070319,   69.00,   69.10,   68.60,   69.00,    24123,     1663354,   0.0000
2330   ,台積電       ,20070320,   69.00,   69.50,   69.00,   69.20,    27139,     1879173,   0.2899
2330   ,台積電       ,20070321,   69.70,   70.00,   69.40,   69.70,    36404,     2539887,   0.7225
2330   ,台積電       ,20070322,   70.60,   70.80,   70.10,   70.20,    63395,     4468630,   0.7174
2330   ,台積電       ,20070323,   70.10,   70.20,   69.70,   70.00,    51587,     3611313,  -0.2849
2330   ,台積電       ,20070326,   70.00,   70.20,   69.90,   70.00,    17671,     1237781,   0.0000
2330   ,台積電       ,20070327,   70.00,   70.70,   69.20,   69.20,    47382,     3325727,  -1.1429
2330   ,台積電       ,20070328,   68.40,   69.00,   68.00,   68.30,    36811,     2515519,  -1.3006
2330   ,台積電       ,20070329,   67.50,   69.10,   67.50,   68.70,    57719,     3945219,   0.5857
2330   ,台積電       ,20070330,   68.00,   68.50,   67.70,   67.90,    40479,     2752351,  -1.1645
2330   ,台積電       ,20070402,   67.80,   68.60,   67.50,   68.20,    25260,     1720665,   0.4418
2330   ,台積電       ,20070403,   68.10,   68.30,   67.70,   68.00,    27521,     1869607,  -0.2933
2330   ,台積電       ,20070404,   68.00,   69.60,   68.00,   69.30,    56830,     3908348,   1.9118
2330   ,台積電       ,20070409,   69.50,   69.80,   68.70,   69.00,    42889,     2968076,  -0.4329
2330   ,台積電       ,20070410,   69.20,   69.20,   68.20,   68.50,    38469,     2637366,  -0.7246
2330   ,台積電       ,20070411,   68.60,   69.40,   68.60,   69.30,    30657,     2120054,   1.1679
2330   ,台積電       ,20070412,   68.50,   69.30,   68.30,   68.50,    29601,     2034366,  -1.1544
2330   ,台積電       ,20070413,   69.30,   69.40,   68.10,   68.30,    15601,     1070548,  -0.2920
2330   ,台積電       ,20070414,   68.50,   68.90,   68.30,   68.70,     5168,      354174,   0.5857
2330   ,台積電       ,20070416,   68.70,   69.10,   67.50,   67.50,    25999,     1780422,  -1.7467
2330   ,台積電       ,20070417,   68.70,   69.00,   67.80,   68.00,    28747,     1959144,   0.7407
2330   ,台積電       ,20070418,   67.60,   68.70,   67.60,   68.60,    47133,     3227462,   0.8824
2330   ,台積電       ,20070419,   68.50,   68.50,   67.20,   67.40,    70396,     4758381,  -1.7493
2330   ,台積電       ,20070420,   67.40,   67.90,   67.30,   67.50,    36044,     2437630,   0.1484
2330   ,台積電       ,20070423,   68.00,   69.20,   67.90,   68.60,    50260,     3457633,   1.6296
2330   ,台積電       ,20070424,   68.80,   70.00,   68.60,   69.80,    61860,     4294586,   1.7493
2330   ,台積電       ,20070425,   69.40,   69.70,   68.70,   69.30,    26492,     1833994,  -0.7163
2330   ,台積電       ,20070426,   70.40,   70.50,   69.70,   69.90,    58301,     4082491,   0.8658
2330   ,台積電       ,20070427,   69.90,   70.00,   68.70,   69.00,    36622,     2535160,  -1.2876
2330   ,台積電       ,20070430,   68.70,   68.70,   67.90,   68.70,    41145,     2801298,  -0.4348
2330   ,台積電       ,20070502,   68.70,   68.70,   68.00,   68.00,    48789,     3329627,  -1.0189
2330   ,台積電       ,20070503,   68.00,   68.60,   68.00,   68.40,    62295,     4252115,   0.5882
2330   ,台積電       ,20070504,   68.50,   69.20,   68.40,   69.10,    42949,     2950053,   1.0234
2330   ,台積電       ,20070507,   69.50,   69.60,   68.40,   68.50,    39667,     2729816,  -0.8683
2330   ,台積電       ,20070508,   68.50,   68.50,   67.80,   68.00,    29005,     1974334,  -0.7299
2330   ,台積電       ,20070509,   67.90,   68.50,   67.70,   68.00,    32817,     2234428,   0.0000
2330   ,台積電       ,20070510,   68.50,   68.70,   68.30,   68.50,    37976,     2601868,   0.7353
2330   ,台積電       ,20070511,   67.50,   68.00,   67.50,   67.50,    48062,     3248886,  -1.4599
2330   ,台積電       ,20070514,   67.50,   67.70,   66.80,   67.20,    59013,     3968387,  -0.4444
2330   ,台積電       ,20070515,   66.90,   67.20,   66.30,   66.50,    51655,     3442146,  -1.0417
2330   ,台積電       ,20070516,   67.00,   67.00,   66.40,   66.60,    40961,     2727142,   0.1504
2330   ,台積電       ,20070517,   67.20,   68.10,   67.10,   67.70,    50267,     3403491,   1.6517
2330   ,台積電       ,20070518,   68.80,   68.90,   68.20,   68.50,    82399,     5657392,   1.1817
2330   ,台積電       ,20070521,   68.80,   69.40,   68.50,   69.20,    68103,     4705443,   1.0219
2330   ,台積電       ,20070522,   69.00,   69.10,   68.40,   68.40,    27201,     1867522,  -1.1561
2330   ,台積電       ,20070523,   68.90,   69.20,   68.80,   68.90,    60420,     4167102,   0.7310
2330   ,台積電       ,20070524,   68.50,   68.90,   68.20,   68.50,    43678,     2995473,  -0.5806
2330   ,台積電       ,20070525,   67.60,   67.80,   66.90,   67.40,    67146,     4518851,  -1.6058
2330   ,台積電       ,20070528,   67.90,   67.90,   67.50,   67.60,    31020,     2097260,   0.2967
2330   ,台積電       ,20070529,   67.90,   68.60,   67.80,   68.60,    50722,     3466732,   1.4793
2330   ,台積電       ,20070530,   67.90,   68.50,   67.50,   68.00,    48143,     3266842,  -0.8746
2330   ,台積電       ,20070531,   68.50,   68.70,   68.20,   68.20,    57828,     3955852,   0.2941
2330   ,台積電       ,20070601,   68.80,   69.00,   68.60,   68.80,    68599,     4719576,   0.8798
2330   ,台積電       ,20070604,   69.00,   69.50,   69.00,   69.10,    70665,     4898101,   0.4360
2330   ,台積電       ,20070605,   69.10,   69.30,   68.70,   69.00,    52772,     3648192,  -0.1447
2330   ,台積電       ,20070606,   69.00,   69.40,   68.60,   68.90,   115589,     7979414,  -0.1449
2330   ,台積電       ,20070607,   68.70,   69.00,   68.50,   69.00,    92534,     6367012,   0.1451
2330   ,台積電       ,20070608,   66.00,   66.00,   65.30,   65.40,   143616,     9410248,  -0.3964
2330   ,台積電       ,20070611,   66.00,   66.00,   65.50,   65.60,    52367,     3438682,   0.3058
2330   ,台積電       ,20070612,   65.50,   65.60,   64.80,   64.80,    61054,     3972580,  -1.2195
2330   ,台積電       ,20070613,   64.80,   64.80,   63.90,   64.10,    53172,     3412762,  -1.0802
2330   ,台積電       ,20070614,   64.70,   65.10,   64.60,   65.00,    62820,     4083135,   1.4041
2330   ,台積電       ,20070615,   65.70,   65.80,   65.30,   65.70,    76232,     4998316,   1.0769
2330   ,台積電       ,20070620,   66.50,   68.50,   66.50,   68.30,   155446,    10518923,   3.9574
2330   ,台積電       ,20070621,   68.60,   69.40,   67.70,   69.20,   142946,     9838355,   1.3177
2330   ,台積電       ,20070622,   69.70,   69.70,   68.30,   69.00,    60656,     4189499,  -0.2890
2330   ,台積電       ,20070623,   68.30,   68.50,   68.00,   68.30,    10384,      708049,  -1.0145
2330   ,台積電       ,20070625,   69.00,   70.40,   68.90,   70.40,    98491,     6853993,   3.0747
2330   ,台積電       ,20070626,   69.90,   70.00,   69.00,   69.10,    43650,     3036257,  -1.8466
2330   ,台積電       ,20070627,   69.00,   69.80,   68.60,   69.50,    44934,     3111808,   0.5789
2330   ,台積電       ,20070628,   70.20,   70.60,   69.60,   70.40,    75851,     5326223,   1.2950
2330   ,台積電       ,20070629,   71.00,   71.00,   69.90,   70.90,    65105,     4588012,   0.7102
2330   ,台積電       ,20070702,   70.90,   71.00,   69.90,   71.00,    35289,     2494982,   0.1410
2330   ,台積電       ,20070703,   71.10,   71.90,   71.10,   71.20,    45194,     3235556,   0.2817
2330   ,台積電       ,20070704,   71.80,   72.00,   71.40,   71.90,    44850,     3221874,   0.9831
2330   ,台積電       ,20070705,   71.40,   71.60,   70.80,   71.40,    49565,     3532750,  -0.6954
2330   ,台積電       ,20070706,   70.90,   71.00,   70.10,   70.50,    41338,     2912749,  -1.2605
2330   ,台積電       ,20070709,   70.50,   72.00,   70.30,   72.00,    54237,     3844864,   2.1277
2330   ,台積電       ,20070710,   72.00,   72.60,   71.40,   72.00,    83493,     6014390,   0.0000
2330   ,台積電       ,20070711,   71.80,   72.60,   71.40,   72.40,    61806,     4451775,   0.5556
2330   ,台積電       ,20070712,   72.50,   72.90,   71.20,   71.70,    66499,     4800951,  -0.9669
2330   ,台積電       ,20070713,   72.70,   73.10,   72.00,   73.00,    87165,     6341450,   1.8131
2330   ,台積電       ,20070716,   73.00,   73.00,   71.60,   72.50,    46981,     3408286,  -0.6849
2330   ,台積電       ,20070717,   72.80,   72.80,   71.30,   72.70,    30794,     2217314,   0.2759
2330   ,台積電       ,20070718,   71.80,   72.20,   71.00,   71.00,    42427,     3039800,  -2.3384
2330   ,台積電       ,20070719,   69.90,   70.30,   69.40,   70.00,    66276,     4632037,  -1.4085
2330   ,台積電       ,20070720,   70.00,   70.00,   68.80,   69.40,    70094,     4849996,  -0.8571
2330   ,台積電       ,20070723,   68.70,   68.90,   68.30,   68.70,    55365,     3795932,  -1.0086
2330   ,台積電       ,20070724,   69.00,   71.30,   69.00,   71.30,    78730,     5523996,   3.7846
2330   ,台積電       ,20070725,   69.90,   70.00,   69.30,   69.60,    43076,     3004876,  -2.3843
2330   ,台積電       ,20070726,   70.00,   70.00,   68.10,   68.20,    73793,     5078013,  -2.0115
2330   ,台積電       ,20070727,   65.00,   65.40,   64.00,   64.00,   258496,    16733597,  -6.1584
2330   ,台積電       ,20070730,   63.30,   65.30,   63.10,   65.00,   123376,     7953306,   1.5625
2330   ,台積電       ,20070731,   65.00,   65.20,   64.60,   65.00,   107177,     6954347,   0.0000
2330   ,台積電       ,20070801,   64.00,   64.50,   61.30,   61.30,   182661,    11506538,  -5.6923
2330   ,台積電       ,20070802,   62.00,   63.80,   61.70,   63.80,    95938,     5992504,   4.0783
2330   ,台積電       ,20070803,   64.40,   64.50,   62.90,   63.90,    43132,     2738706,   0.1567
2330   ,台積電       ,20070806,   62.50,   63.40,   62.40,   62.60,    50987,     3203457,  -2.0344
