證券代碼,簡稱,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％
1301   ,台塑         ,20050713,   50.70,   50.90,   50.50,   50.50,    11894,      602711,   0.3976
1301   ,台塑         ,20050714,   50.50,   50.90,   50.20,   50.70,     7323,      370547,   0.3960
1301   ,台塑         ,20050715,   50.80,   50.90,   50.40,   50.40,     9570,      484536,  -0.5917
1301   ,台塑         ,20050719,   50.80,   50.80,   50.40,   50.50,     5971,      301581,   0.1984
1301   ,台塑         ,20050720,   50.70,   50.80,   50.40,   50.60,     8152,      412358,   0.1980
1301   ,台塑         ,20050721,   49.00,   50.70,   49.00,   50.20,    10048,      503216,  -0.7905
1301   ,台塑         ,20050722,   50.10,   50.20,   49.95,   50.10,     8351,      418136,  -0.1992
1301   ,台塑         ,20050725,   50.10,   50.50,   50.10,   50.40,     4308,      216519,   0.5988
1301   ,台塑         ,20050726,   50.30,   50.50,   50.20,   50.40,     4490,      226095,   0.0000
1301   ,台塑         ,20050727,   50.40,   50.40,   49.90,   50.00,     7117,      356448,  -0.7937
1301   ,台塑         ,20050728,   50.00,   50.10,   49.50,   49.90,    11203,      557248,  -0.2000
1301   ,台塑         ,20050729,   49.90,   50.30,   49.50,   49.50,     5602,      278796,  -0.8016
1301   ,台塑         ,20050801,   49.50,   49.50,   49.15,   49.15,     4890,      240925,  -0.7071
1301   ,台塑         ,20050802,   49.20,   49.65,   49.20,   49.65,     8294,      410777,   1.0173
1301   ,台塑         ,20050803,   50.10,   50.40,   49.90,   50.40,    10028,      502787,   1.5106
1301   ,台塑         ,20050804,   50.40,   50.40,   49.90,   50.10,     7881,      394910,  -0.5952
1301   ,台塑         ,20050808,   50.10,   50.10,   49.50,   49.80,     8373,      416394,  -0.5988
1301   ,台塑         ,20050809,   49.60,   50.20,   49.50,   50.20,     5140,      256473,   0.8032
1301   ,台塑         ,20050810,   50.30,   50.40,   49.60,   49.85,     5776,      288757,  -0.6972
1301   ,台塑         ,20050811,   49.50,   50.30,   49.50,   50.20,     7390,      368779,   0.7021
1301   ,台塑         ,20050812,   50.30,   50.90,   50.10,   50.90,    15176,      767686,   1.3944
1301   ,台塑         ,20050815,   50.90,   51.20,   49.95,   50.10,    16404,      826233,  -1.5717
1301   ,台塑         ,20050816,   50.30,   50.30,   49.35,   49.75,    11985,      595953,  -0.6986
1301   ,台塑         ,20050817,   49.75,   49.95,   49.45,   49.55,    10018,      496878,  -0.4020
1301   ,台塑         ,20050818,   49.50,   49.55,   49.20,   49.50,     8681,      428194,  -0.1009
1301   ,台塑         ,20050819,   49.30,   49.30,   49.00,   49.30,    10874,      533868,  -0.4040
1301   ,台塑         ,20050822,   49.30,   49.60,   49.10,   49.60,     8863,      436787,   0.6085
1301   ,台塑         ,20050823,   49.55,   49.70,   49.40,   49.70,     6106,      302707,   0.2016
1301   ,台塑         ,20050824,   49.70,   49.80,   49.30,   49.35,     7428,      368134,  -0.7042
1301   ,台塑         ,20050825,   49.35,   49.50,   49.15,   49.45,     4005,      197695,   0.2026
1301   ,台塑         ,20050826,   49.45,   49.75,   49.35,   49.45,     3986,      197669,   0.0000
1301   ,台塑         ,20050829,   49.45,   49.60,   48.80,   49.20,    12241,      601285,  -0.5056
1301   ,台塑         ,20050830,   49.20,   49.30,   49.10,   49.20,     8377,      411899,   0.0000
1301   ,台塑         ,20050831,   49.20,   49.25,   48.75,   48.80,     5824,      285141,  -0.8130
1301   ,台塑         ,20050902,   49.00,   49.60,   49.00,   49.60,     8575,      423227,   1.6393
1301   ,台塑         ,20050905,   49.25,   49.55,   49.20,   49.30,     2960,      146044,  -0.6048
1301   ,台塑         ,20050906,   49.55,   49.60,   49.15,   49.60,     3830,      189043,   0.6085
1301   ,台塑         ,20050907,   49.60,   49.65,   49.40,   49.60,     4825,      238939,   0.0000
1301   ,台塑         ,20050908,   49.65,   49.65,   49.45,   49.60,     3127,      154980,   0.0000
1301   ,台塑         ,20050909,   49.50,   49.55,   49.05,   49.05,     6743,      332031,  -1.1089
1301   ,台塑         ,20050912,   49.00,   49.25,   48.90,   49.25,     6117,      299996,   0.4077
1301   ,台塑         ,20050913,   49.05,   49.30,   48.85,   49.30,     6739,      330146,   0.1015
1301   ,台塑         ,20050914,   49.00,   49.40,   49.00,   49.40,     2639,      129991,   0.2028
1301   ,台塑         ,20050915,   49.20,   49.25,   49.10,   49.25,     3821,      188008,  -0.3036
1301   ,台塑         ,20050916,   49.10,   49.20,   48.90,   49.00,     4345,      212969,  -0.5076
1301   ,台塑         ,20050919,   48.80,   49.20,   48.80,   49.20,     3121,      153050,   0.4082
1301   ,台塑         ,20050920,   49.15,   49.20,   48.80,   49.10,     7803,      382436,  -0.2033
1301   ,台塑         ,20050921,   49.05,   49.05,   48.80,   48.90,     3974,      194336,  -0.4073
1301   ,台塑         ,20050922,   48.90,   49.10,   48.50,   48.90,     7967,      388093,   0.0000
1301   ,台塑         ,20050923,   48.55,   49.20,   48.55,   49.20,     6403,      312258,   0.6135
1301   ,台塑         ,20050926,   49.00,   49.20,   48.65,   48.95,     5115,      250188,  -0.5081
1301   ,台塑         ,20050927,   48.95,   49.00,   48.35,   48.75,     8755,      426083,  -0.4086
1301   ,台塑         ,20050928,   48.75,   48.80,   47.85,   48.05,    12418,      600092,  -1.4359
1301   ,台塑         ,20050929,   48.00,   48.00,   47.35,   47.70,    20246,      963802,  -0.7284
1301   ,台塑         ,20050930,   47.75,   48.60,   47.75,   48.60,    14659,      706853,   1.8868
1301   ,台塑         ,20051003,   48.60,   48.65,   48.20,   48.60,     4820,      233491,   0.0000
1301   ,台塑         ,20051004,   48.85,   49.20,   48.80,   49.00,     6441,      315736,   0.8230
1301   ,台塑         ,20051005,   48.65,   49.10,   48.60,   48.85,     6668,      325170,  -0.3061
1301   ,台塑         ,20051006,   48.60,   48.90,   48.35,   48.85,     6056,      294587,   0.0000
1301   ,台塑         ,20051007,   48.50,   48.80,   48.45,   48.50,     6999,      339953,  -0.7165
1301   ,台塑         ,20051011,   48.20,   48.80,   48.10,   48.80,    11290,      546884,   0.6186
1301   ,台塑         ,20051012,   48.80,   49.60,   48.50,   49.25,     8717,      430190,   0.9221
1301   ,台塑         ,20051013,   49.50,   49.50,   48.90,   49.50,     7425,      364760,   0.5076
1301   ,台塑         ,20051014,   49.50,   49.50,   49.15,   49.40,     8988,      443941,  -0.2020
1301   ,台塑         ,20051017,   49.60,   49.70,   48.80,   49.05,     8233,      405804,  -0.7085
1301   ,台塑         ,20051018,   49.00,   49.55,   49.00,   49.50,     8097,      399969,   0.9174
1301   ,台塑         ,20051019,   49.50,   49.50,   49.00,   49.00,     8771,      432058,  -1.0101
1301   ,台塑         ,20051020,   49.00,   49.45,   48.35,   48.90,     9437,      461095,  -0.2041
1301   ,台塑         ,20051021,   48.50,   48.70,   48.50,   48.50,     4686,      227736,  -0.8180
1301   ,台塑         ,20051024,   48.50,   48.50,   47.85,   47.95,     5876,      282892,  -1.1340
1301   ,台塑         ,20051025,   48.00,   48.45,   48.00,   48.00,     4784,      230438,   0.1043
1301   ,台塑         ,20051026,   48.00,   49.10,   48.00,   48.90,     8704,      423693,   1.8750
1301   ,台塑         ,20051027,   49.00,   49.75,   49.00,   49.65,    12126,      600480,   1.5337
1301   ,台塑         ,20051028,   49.70,   51.00,   49.70,   50.50,    22714,     1142194,   1.7120
1301   ,台塑         ,20051031,   50.50,   50.90,   50.10,   50.60,    13011,      657827,   0.1980
1301   ,台塑         ,20051101,   50.90,   50.90,   50.50,   50.60,     5944,      300852,   0.0000
1301   ,台塑         ,20051102,   50.70,   50.90,   50.60,   50.80,     7311,      370912,   0.3953
1301   ,台塑         ,20051103,   51.10,   51.70,   50.70,   50.70,    18335,      939755,  -0.1969
1301   ,台塑         ,20051104,   51.20,   51.20,   50.70,   51.00,     6479,      329363,   0.5917
1301   ,台塑         ,20051107,   51.00,   51.30,   50.60,   50.90,     6043,      307489,  -0.1961
1301   ,台塑         ,20051108,   50.80,   51.00,   50.60,   50.70,     9275,      471394,  -0.3929
1301   ,台塑         ,20051109,   50.80,   51.50,   50.80,   51.50,    13150,      673205,   1.5779
1301   ,台塑         ,20051110,   51.50,   51.50,   51.20,   51.20,     8588,      440868,  -0.5825
1301   ,台塑         ,20051111,   51.40,   51.50,   51.10,   51.50,     7986,      410102,   0.5859
1301   ,台塑         ,20051114,   51.40,   51.50,   51.10,   51.30,     4853,      248931,  -0.3883
1301   ,台塑         ,20051115,   51.10,   51.30,   50.70,   51.30,     6368,      325144,   0.0000
1301   ,台塑         ,20051116,   51.00,   51.30,   50.90,   51.10,     5022,      256647,  -0.3899
1301   ,台塑         ,20051117,   51.10,   51.20,   50.70,   51.00,     5481,      279175,  -0.1957
1301   ,台塑         ,20051118,   51.10,   51.20,   50.70,   50.80,     8361,      425616,  -0.3922
1301   ,台塑         ,20051121,   50.80,   50.80,   50.10,   50.30,     6510,      327307,  -0.9843
1301   ,台塑         ,20051122,   50.30,   50.30,   49.90,   49.90,     6103,      305049,  -0.7952
1301   ,台塑         ,20051123,   49.90,   50.30,   49.90,   50.30,     4264,      213543,   0.8016
1301   ,台塑         ,20051124,   50.30,   50.30,   49.80,   49.95,     6567,      328050,  -0.6958
1301   ,台塑         ,20051125,   50.00,   50.20,   49.90,   50.20,     4539,      227000,   0.5005
1301   ,台塑         ,20051128,   50.20,   50.60,   49.95,   50.40,     6253,      313966,   0.3984
1301   ,台塑         ,20051129,   50.40,   50.60,   50.00,   50.00,     5645,      283622,  -0.7937
1301   ,台塑         ,20051130,   50.30,   50.30,   49.85,   50.30,     6164,      308489,   0.6000
1301   ,台塑         ,20051201,   50.30,   50.40,   50.00,   50.20,     9162,      460200,  -0.1988
1301   ,台塑         ,20051202,   50.10,   50.30,   48.50,   49.30,    26191,     1286413,  -1.7928
1301   ,台塑         ,20051205,   49.30,   49.60,   48.50,   49.30,    11154,      545815,   0.0000
1301   ,台塑         ,20051206,   49.30,   49.75,   49.20,   49.55,     8399,      415411,   0.5071
1301   ,台塑         ,20051207,   49.60,   50.00,   49.50,   50.00,     5578,      277276,   0.9082
1301   ,台塑         ,20051208,   50.00,   50.20,   49.30,   49.60,     4770,      237475,  -0.8000
1301   ,台塑         ,20051209,   49.75,   49.75,   49.15,   49.30,     5314,      262208,  -0.6048
1301   ,台塑         ,20051212,   49.40,   49.80,   49.30,   49.75,     3605,      178553,   0.9128
1301   ,台塑         ,20051213,   49.85,   49.85,   49.55,   49.80,     3629,      180172,   0.1005
1301   ,台塑         ,20051214,   49.50,   49.85,   49.50,   49.80,     5839,      290056,   0.0000
1301   ,台塑         ,20051215,   49.80,   50.00,   49.60,   50.00,     5169,      258013,   0.4016
1301   ,台塑         ,20051216,   50.10,   50.80,   50.10,   50.70,    10220,      516330,   1.4000
1301   ,台塑         ,20051219,   50.90,   51.40,   50.70,   51.00,    13586,      695266,   0.5917
1301   ,台塑         ,20051220,   51.50,   51.50,   50.80,   51.00,     7537,      385498,   0.0000
1301   ,台塑         ,20051221,   51.00,   51.50,   50.90,   51.50,     7089,      363113,   0.9804
1301   ,台塑         ,20051222,   51.50,   51.50,   50.90,   51.00,     5706,      291357,  -0.9709
1301   ,台塑         ,20051223,   51.00,   51.30,   50.60,   51.20,     4972,      253871,   0.3922
1301   ,台塑         ,20051226,   51.30,   51.50,   51.00,   51.20,     5025,      257993,   0.0000
1301   ,台塑         ,20051227,   51.30,   51.50,   50.80,   50.80,     4965,      253980,  -0.7813
1301   ,台塑         ,20051228,   50.80,   51.20,   50.50,   50.90,     6633,      336609,   0.1969
1301   ,台塑         ,20051229,   51.20,   51.30,   51.00,   51.30,    10222,      523725,   0.7859
1301   ,台塑         ,20051230,   51.40,   51.40,   50.50,   50.50,     7248,      369575,  -1.5595
1301   ,台塑         ,20060102,   50.50,   50.50,   50.10,   50.10,     5334,      267907,  -0.7921
1301   ,台塑         ,20060103,   50.20,   50.90,   50.00,   50.90,     5553,      279663,   1.5968
1301   ,台塑         ,20060104,   51.30,   51.30,   50.60,   51.00,     6880,      350337,   0.1965
1301   ,台塑         ,20060105,   51.00,   51.30,   51.00,   51.20,     8933,      457000,   0.3922
1301   ,台塑         ,20060106,   51.40,   51.50,   50.60,   51.10,     8543,      435832,  -0.1953
1301   ,台塑         ,20060109,   51.10,   51.20,   50.70,   50.90,     7594,      387193,  -0.3914
1301   ,台塑         ,20060110,   50.90,   51.20,   50.60,   51.20,     4887,      248513,   0.5894
1301   ,台塑         ,20060111,   51.20,   52.40,   51.00,   52.40,    23124,     1198872,   2.3438
1301   ,台塑         ,20060112,   52.50,   53.20,   52.10,   52.70,    34092,     1798554,   0.5725
1301   ,台塑         ,20060113,   52.80,   53.00,   52.40,   52.50,     9630,      506872,  -0.3795
1301   ,台塑         ,20060116,   52.50,   52.50,   52.10,   52.20,     7831,      409412,  -0.5714
1301   ,台塑         ,20060117,   52.20,   52.40,   51.70,   51.70,     9628,      500712,  -0.9579
1301   ,台塑         ,20060118,   51.50,   51.60,   50.50,   50.70,    15075,      766717,  -1.9342
1301   ,台塑         ,20060119,   50.70,   51.10,   50.30,   51.10,     7934,      402094,   0.7890
1301   ,台塑         ,20060120,   51.10,   51.10,   50.50,   50.90,     5745,      291510,  -0.3914
1301   ,台塑         ,20060123,   50.50,   50.90,   50.20,   50.90,     5425,      274600,   0.0000
1301   ,台塑         ,20060124,   50.90,   51.30,   50.60,   50.90,     6694,      341706,   0.0000
1301   ,台塑         ,20060125,   51.00,   51.80,   51.00,   51.80,     7837,      403852,   1.7682
1301   ,台塑         ,20060203,   52.00,   52.70,   51.80,   52.10,    10060,      524859,   0.5792
1301   ,台塑         ,20060206,   52.10,   52.70,   51.60,   52.70,    11860,      619046,   1.1516
1301   ,台塑         ,20060207,   52.70,   53.70,   52.70,   53.20,    18296,      975198,   0.9488
1301   ,台塑         ,20060208,   53.20,   53.20,   52.20,   52.30,     9449,      496451,  -1.6917
1301   ,台塑         ,20060209,   52.30,   52.70,   52.00,   52.50,     9107,      476603,   0.3824
1301   ,台塑         ,20060210,   52.20,   52.20,   51.60,   51.80,     5802,      300393,  -1.3333
1301   ,台塑         ,20060213,   51.80,   51.80,   51.00,   51.00,     5618,      288906,  -1.5444
1301   ,台塑         ,20060214,   50.80,   51.50,   50.80,   51.40,     6495,      332091,   0.7843
1301   ,台塑         ,20060215,   51.50,   51.70,   51.00,   51.30,     4421,      227249,  -0.1946
1301   ,台塑         ,20060216,   51.80,   51.80,   51.10,   51.40,     4267,      219843,   0.1949
1301   ,台塑         ,20060217,   51.20,   51.60,   51.10,   51.60,     5465,      280381,   0.3891
1301   ,台塑         ,20060220,   51.60,   51.70,   51.20,   51.40,     4712,      242414,  -0.3876
1301   ,台塑         ,20060221,   51.40,   51.50,   51.00,   51.10,     7017,      359217,  -0.5837
1301   ,台塑         ,20060222,   51.20,   51.30,   50.60,   51.10,     8077,      411865,   0.0000
1301   ,台塑         ,20060223,   50.60,   51.00,   50.60,   50.60,     7770,      394659,  -0.9785
1301   ,台塑         ,20060224,   50.60,   51.70,   50.60,   51.70,     8339,      427378,   2.1739
1301   ,台塑         ,20060227,   51.50,   51.70,   51.20,   51.50,     5108,      263039,  -0.3868
1301   ,台塑         ,20060301,   51.10,   51.60,   50.90,   51.20,     5456,      279472,  -0.5825
1301   ,台塑         ,20060302,   51.20,   51.40,   51.10,   51.30,     3937,      201824,   0.1953
1301   ,台塑         ,20060303,   51.30,   51.40,   50.80,   51.00,     5201,      265647,  -0.5848
1301   ,台塑         ,20060306,   51.00,   51.50,   50.90,   51.30,     6004,      308006,   0.5882
1301   ,台塑         ,20060307,   51.20,   51.20,   50.50,   50.50,     6152,      311935,  -1.5595
1301   ,台塑         ,20060308,   50.50,   50.70,   50.00,   50.00,    11851,      594623,  -0.9901
1301   ,台塑         ,20060309,   50.00,   50.60,   50.00,   50.60,     6244,      315148,   1.2000
